lat,lon,coordinates_id
35.268801,-89.666309,3069
35.106096,-89.73174,3070
35.158248,-89.726924,3071
35.158292,-89.728071,3072
35.284393,-89.671669,3073
35.066289,-89.756634,3074
35.07359,-84.047155,3075
35.07903,-84.040329,3076
35.080663,-84.03575,3077
35.079617,-84.03951,3078
35.080003,-84.039041,3079
35.10581,-84.008997,3080
35.10563,-84.014439,3081
35.108493,-84.009849,3082
35.109532,-84.010002,3083
35.11489,-83.99196,3084
34.878731,-83.958076,3085
34.875684,-83.971602,3086
34.876544,-83.960209,3087
34.874909,-83.963928,3088
34.875254,-83.959741,3089
34.874911,-83.957837,3090
34.872463,-83.965651,3091
34.872302,-83.96409,3092
34.871365,-83.964501,3093
34.872658,-83.954357,3094
34.933457,-83.845876,3095
35.035272,-83.821912,3096
35.03536,-83.819568,3097
35.03877,-83.818174,3098
34.95596,-83.75957,3099
34.953531,-83.758388,3100
34.95211,-83.75847,3101
34.943414,-83.751607,3102
35.202213,-83.837298,3103
35.201089,-83.81386,3104
35.196783,-83.800293,3105
34.877338,-84.300241,3106
34.875233,-84.311725,3107
34.87398,-84.31541,3108
34.87418,-84.32193,3109
34.871154,-84.325244,3110
34.871085,-84.325254,3111
34.871834,-84.327782,3112
35.028911,-84.384465,3113
35.31643,-83.80029,3114
35.325374,-83.803668,3115
35.32608,-83.803058,3116
34.701542,-83.732195,3117
34.701711,-83.727569,3118
34.700851,-83.72817,3119
34.69882,-83.719787,3120
35.355294,-84.266795,3121
35.369046,-84.301762,3122
34.59491,-83.763794,3123
34.594273,-83.762915,3124
34.592792,-83.761834,3125
34.578857,-83.764796,3126
34.53429,-83.97593,3127
34.525673,-83.976959,3128
35.331399,-83.582377,3129
34.68471,-84.47443,3130
34.877537,-83.40154,3131
34.94173,-83.387028,3132
34.686999,-84.485174,3133
34.867965,-83.402462,3134
34.678156,-84.478631,3135
34.875603,-83.398982,3136
34.875603,-83.398982,3137
34.88178,-83.3969,3138
34.880509,-83.397089,3139
34.677328,-84.479904,3140
34.877611,-83.396182,3141
34.878383,-83.395729,3142
34.681473,-84.491143,3143
34.680375,-84.490904,3144
35.165685,-83.400512,3145
35.163435,-83.392484,3146
35.160043,-83.391085,3147
35.161913,-83.390999,3148
35.165861,-83.391696,3149
34.658673,-84.492695,3150
35.159457,-83.380529,3151
34.65507,-84.49327,3152
34.654515,-84.493369,3153
34.65349,-84.494895,3154
35.164935,-83.370944,3155
35.338968,-84.520873,3156
35.341961,-84.520323,3157
35.34275,-84.519809,3158
35.186967,-83.372036,3159
35.18767,-83.37149,3160
34.485184,-83.763428,3161
35.193383,-83.364627,3162
35.182945,-83.356089,3163
35.18371,-83.355943,3164
35.194736,-83.360435,3165
34.604271,-83.519443,3166
34.602593,-83.517269,3167
34.601044,-83.517786,3168
34.42149,-84.120125,3169
34.543511,-83.545703,3170
35.50656,-84.370426,3171
34.542578,-83.54438,3172
34.542523,-83.542268,3173
34.541393,-83.543006,3174
35.011329,-78.982469,3175
34.98257,-79.013486,3176
34.981443,-79.01289,3177
35.00437,-78.96759,3178
34.996059,-78.966397,3179
35.005721,-78.966674,3180
34.984749,-78.96658,3181
34.985294,-78.965308,3182
34.984756,-78.965061,3183
34.984368,-78.964994,3184
34.98389,-78.964757,3185
34.981169,-78.962512,3186
34.981319,-78.961228,3187
35.03713,-79.006832,3188
35.044744,-78.976615,3189
35.027543,-79.050275,3190
35.045814,-78.976674,3191
35.026767,-79.051846,3192
35.027336,-79.053089,3193
35.029802,-79.051333,3194
35.029109,-79.056389,3195
35.043599,-78.957339,3196
35.052528,-78.973245,3197
34.982498,-78.93317,3198
35.053659,-78.973894,3199
35.030894,-79.0613,3200
35.04318,-78.947826,3201
35.060015,-79.013009,3202
35.06034,-79.011535,3203
35.060754,-79.012858,3204
35.05708,-78.97043,3205
35.061281,-79.016124,3206
35.059095,-78.97374,3207
35.06317,-79.014951,3208
35.039159,-78.935538,3209
35.028213,-78.927511,3210
35.064782,-79.014353,3211
35.027921,-78.927154,3212
35.040546,-78.934413,3213
35.003785,-78.915512,3214
35.064892,-78.96828,3215
35.065164,-78.968338,3216
35.04509,-78.93166,3217
35.066633,-78.966466,3218
35.067226,-78.966272,3219
35.045448,-78.92896,3220
35.044851,-78.92723,3221
35.045019,-78.926152,3222
35.070691,-78.966221,3223
35.069508,-78.962578,3224
35.07043,-78.965111,3225
35.064834,-78.949923,3226
35.070616,-78.963309,3227
35.071493,-78.965886,3228
35.069585,-78.960315,3229
35.045267,-78.924142,3230
35.066808,-78.951248,3231
35.071626,-78.961421,3232
35.071626,-78.961421,3233
35.071626,-78.961421,3234
35.071626,-78.961421,3235
35.071626,-78.961421,3236
35.0711,-78.9579,3237
35.045035,-78.919221,3238
35.002966,-78.900135,3239
35.019021,-78.902771,3240
35.075185,-78.954272,3241
35.01958,-78.899725,3242
35.0191,-78.898395,3243
35.019269,-78.897707,3244
35.077455,-78.954208,3245
35.018602,-78.895319,3246
35.018979,-78.895235,3247
35.081915,-78.957112,3248
35.088988,-78.983203,3249
34.936883,-78.921129,3250
35.078189,-78.942585,3251
35.090478,-78.98272,3252
35.091108,-78.983221,3253
35.077024,-78.934599,3254
35.093391,-78.985189,3255
35.073172,-78.927402,3256
35.094277,-78.987092,3257
35.094277,-78.987092,3258
35.074232,-78.926887,3259
35.096392,-78.97205,3260
35.066308,-78.900552,3261
35.104571,-79.013627,3262
35.066081,-78.898256,3263
35.1103,-79.0163,3264
35.112179,-79.015437,3265
35.073682,-78.891771,3266
35.05863,-78.876324,3267
35.095775,-78.916192,3268
35.118368,-79.013212,3269
35.097265,-78.916335,3270
35.102572,-78.920476,3271
35.053138,-78.866161,3272
35.57526,-75.467025,3273
35.907401,-75.598386,3274
35.910358,-75.598301,3275
35.899058,-75.668649,3276
35.910026,-75.670237,3277
35.998068,-75.650943,3278
35.99914,-75.651525,3279
35.99958,-75.651971,3280
36.003979,-75.65465,3281
36.006058,-75.65701,3282
36.037294,-75.673288,3283
36.042002,-75.674473,3284
36.062315,-75.687561,3285
36.098586,-75.719661,3286
36.097823,-75.722494,3287
36.099136,-75.721621,3288
36.162025,-75.751994,3289
36.303435,-75.806386,3290
36.240111,-75.875716,3291
36.242446,-75.87743,3292
35.919109,-76.237596,3293
35.869123,-76.393209,3294
35.565569,-76.52322,3295
35.333708,-76.627273,3296
34.731011,-76.637707,3297
34.725371,-76.644627,3298
34.726021,-76.645344,3299
36.450273,-76.018962,3300
35.537292,-76.621399,3301
36.327881,-76.17273,3302
35.553119,-76.625357,3303
35.552063,-76.625907,3304
36.300076,-76.219455,3305
36.296326,-76.224552,3306
36.295045,-76.231765,3307
36.295897,-76.233742,3308
36.29129,-76.24383,3309
36.295181,-76.240567,3310
36.295838,-76.240549,3311
36.293665,-76.242425,3312
36.2953,-76.241676,3313
36.292229,-76.245834,3314
36.302353,-76.238078,3315
36.292235,-76.247797,3316
36.289023,-76.253228,3317
36.326721,-76.224609,3318
36.329214,-76.225596,3319
36.329486,-76.226353,3320
34.700586,-76.73589,3321
34.724375,-76.744286,3322
36.294161,-76.294719,3323
34.700994,-76.742501,3324
36.29386,-76.296722,3325
36.29608,-76.298262,3326
34.725077,-76.753256,3327
34.701242,-76.752228,3328
34.725532,-76.757039,3329
34.725857,-76.76411,3330
34.725798,-76.766798,3331
35.14373,-76.789421,3332
34.727376,-76.770947,3333
34.727268,-76.771167,3334
34.72763,-76.771778,3335
34.736083,-76.792297,3336
34.735651,-76.799019,3337
34.739022,-76.803863,3338
34.739022,-76.803863,3339
34.738525,-76.806396,3340
34.737043,-76.806416,3341
34.738748,-76.807016,3342
35.142959,-76.831051,3343
36.174381,-76.462605,3344
34.735257,-76.811721,3345
36.178469,-76.462199,3346
36.517137,-76.170159,3347
36.522729,-76.176912,3348
35.140711,-76.844504,3349
36.53027,-76.184381,3350
36.7448,-75.962562,3351
34.790478,-76.877142,3352
36.061,-76.6077,3353
34.861048,-76.896912,3354
34.863269,-76.897539,3355
36.072475,-76.610436,3356
36.072656,-76.610732,3357
36.073252,-76.611246,3358
34.867953,-76.899584,3359
34.896694,-76.906872,3360
34.8978,-76.906998,3361
34.896964,-76.908577,3362
35.862898,-76.731247,3363
35.862879,-76.731267,3364
36.077863,-76.617469,3365
35.862179,-76.732631,3366
35.57526,-75.467025,3367
35.907401,-75.598386,3368
35.910358,-75.598301,3369
35.998068,-75.650943,3370
35.899058,-75.668649,3371
35.99914,-75.651525,3372
35.99958,-75.651971,3373
35.910026,-75.670237,3374
36.003979,-75.65465,3375
36.006058,-75.65701,3376
36.037294,-75.673288,3377
36.042002,-75.674473,3378
36.062315,-75.687561,3379
36.098586,-75.719661,3380
36.099136,-75.721621,3381
36.097823,-75.722494,3382
36.162025,-75.751994,3383
36.303435,-75.806386,3384
36.240111,-75.875716,3385
36.242446,-75.87743,3386
36.450273,-76.018962,3387
37.923451,-75.35372,3388
37.926043,-75.35504,3389
37.927693,-75.354187,3390
37.932831,-75.363981,3391
36.7448,-75.962562,3392
38.327948,-75.08663,3393
38.329281,-75.086215,3394
38.331173,-75.085482,3395
38.332245,-75.084605,3396
38.331052,-75.08531,3397
38.332508,-75.084709,3398
38.331688,-75.085908,3399
38.338903,-75.081054,3400
38.341272,-75.079762,3401
38.339905,-75.080688,3402
38.339905,-75.080688,3403
38.358058,-75.074249,3404
38.357686,-75.074497,3405
38.359722,-75.074028,3406
38.36179,-75.072774,3407
38.361166,-75.073844,3408
38.361519,-75.073702,3409
38.37736,-75.069317,3410
38.336751,-75.103341,3411
38.382806,-75.065111,3412
38.337568,-75.109972,3413
38.338999,-75.109359,3414
38.338999,-75.109359,3415
38.398033,-75.062573,3416
38.339433,-75.116578,3417
36.836025,-75.971041,3418
38.339925,-75.120639,3419
36.759374,-75.998579,3420
36.83507,-75.972405,3421
36.846616,-75.974768,3422
36.846616,-75.974768,3423
38.428698,-75.05595,3424
36.789205,-75.996637,3425
36.759567,-76.006691,3426
36.755001,-76.008164,3427
36.810292,-75.989236,3428
36.849878,-75.975685,3429
36.78801,-75.997439,3430
36.848687,-75.976835,3431
36.782931,-76.000358,3432
36.783712,-76.000114,3433
36.850346,-75.976651,3434
36.782535,-76.000582,3435
36.789564,-75.998039,3436
38.432421,-75.0563,3437
36.780839,-76.001367,3438
36.784689,-76.000645,3439
36.761718,-76.008601,3440
36.85743,-75.979156,3441
38.442068,-75.054125,3442
38.444987,-75.052495,3443
36.859078,-75.98088,3444
36.858577,-75.980833,3445
36.769021,-76.013367,3446
36.858913,-75.983283,3447
38.451877,-75.051936,3448
36.833119,-75.997868,3449
36.822629,-76.001533,3450
36.801102,-76.009987,3451
36.844665,-75.995032,3452
36.801102,-76.009987,3453
36.82701,-76.009523,3454
35.919109,-76.237596,3455
38.344955,-75.166225,3456
36.812431,-76.024865,3457
36.327881,-76.17273,3458
36.847384,-76.020684,3459
36.847917,-76.020938,3460
36.847522,-76.022008,3461
36.851538,-76.020548,3462
36.848864,-76.022279,3463
36.753012,-76.055856,3464
36.8522,-76.023082,3465
40.023663,-124.068227,3466
40.11883,-123.822042,3467
40.099264,-123.795724,3468
40.192393,-123.768137,3469
39.452589,-123.805608,3470
39.432518,-123.805684,3471
40.581869,-124.146291,3472
40.582459,-124.146412,3473
39.42356,-123.806464,3474
40.596481,-124.154083,3475
40.617145,-124.26435,3476
39.414442,-123.354854,3477
39.404636,-123.352314,3478
39.398881,-123.349044,3479
39.394628,-123.349522,3480
39.394139,-123.34915,3481
40.776432,-124.190695,3482
40.780217,-124.186294,3483
40.780698,-124.185694,3484
40.780908,-124.185406,3485
40.780634,-124.190404,3486
40.783766,-124.183745,3487
40.789207,-124.139395,3488
40.787217,-124.180728,3489
40.792513,-124.178106,3490
40.800149,-124.174733,3491
40.801832,-124.167693,3492
40.80436,-124.152308,3493
40.804474,-124.152785,3494
40.80247,-124.171253,3495
40.80456,-124.164827,3496
40.871598,-124.081648,3497
40.902462,-124.08304,3498
40.902786,-124.083925,3499
40.932728,-124.102827,3500
40.938373,-124.100551,3501
40.939928,-124.101557,3502
39.168274,-123.211864,3503
39.16868,-123.21071,3504
39.167535,-123.210823,3505
39.166038,-123.210376,3506
39.165331,-123.210235,3507
39.151771,-123.198647,3508
39.151354,-123.193618,3509
39.135462,-123.197767,3510
40.72115,-122.928285,3511
39.010129,-123.369245,3512
39.163156,-122.919656,3513
39.040011,-122.914925,3514
39.032391,-122.925868,3515
39.032103,-122.925958,3516
39.032309,-122.924411,3517
39.031584,-122.925368,3518
41.285647,-124.060919,3519
39.01902,-122.91269,3520
39.016543,-122.911918,3521
39.089681,-122.795313,3522
40.574033,-122.415371,3523
40.522575,-122.383224,3524
40.514415,-122.377549,3525
40.530289,-122.381132,3526
40.555103,-122.388794,3527
40.586116,-122.400752,3528
40.586577,-122.397644,3529
40.174982,-122.242003,3530
40.586743,-122.392354,3531
40.588267,-122.392946,3532
40.582758,-122.389308,3533
40.191581,-122.237173,3534
40.173984,-122.231459,3535
40.16192,-122.228985,3536
40.161294,-122.228126,3537
40.538631,-122.354422,3538
40.160656,-122.226393,3539
40.504368,-122.334589,3540
40.383976,-122.281456,3541
40.539648,-122.350546,3542
40.538812,-122.348456,3543
40.18302,-122.220667,3544
40.183031,-122.220413,3545
40.182495,-122.219727,3546
40.56888,-122.359388,3547
40.448927,-122.297595,3548
40.569702,-122.359261,3549
40.570639,-122.35882,3550
40.570571,-122.357407,3551
40.432647,-122.288293,3552
40.571505,-122.357616,3553
40.570689,-122.356923,3554
40.571267,-122.357071,3555
40.437443,-122.289513,3556
40.570781,-122.3563,3557
39.614583,-119.217534,3558
39.607965,-119.217714,3559
39.608667,-119.221749,3560
39.608118,-119.220781,3561
39.607345,-119.22206,3562
39.607025,-119.222509,3563
39.61803,-119.266523,3564
39.613673,-119.266266,3565
40.178849,-118.472647,3566
39.476684,-118.802978,3567
39.475412,-118.804272,3568
39.475999,-118.800731,3569
39.477,-118.788,3570
39.475274,-118.791755,3571
39.474592,-118.793786,3572
39.474383,-118.781117,3573
39.474012,-118.776833,3574
39.468599,-118.784239,3575
39.469974,-118.763223,3576
39.557399,-119.489901,3577
39.557232,-119.490768,3578
39.639104,-119.710648,3579
39.640483,-119.712346,3580
39.640483,-119.712346,3581
39.638944,-119.711095,3582
39.579782,-119.700612,3583
39.597537,-119.72597,3584
39.583908,-119.73937,3585
39.583653,-119.740933,3586
39.584472,-119.742059,3587
39.583715,-119.742377,3588
39.582,-119.74251,3589
39.582656,-119.745601,3590
39.575752,-119.73936,3591
39.556035,-119.719687,3592
39.556013,-119.723098,3593
39.528149,-119.700127,3594
39.542542,-119.71621,3595
39.527685,-119.701126,3596
39.541021,-119.716118,3597
39.527471,-119.701729,3598
39.533987,-119.717941,3599
39.531677,-119.71614,3600
39.530884,-119.715989,3601
39.531131,-119.716775,3602
39.5423,-119.735914,3603
39.54152,-119.73516,3604
39.541621,-119.736992,3605
39.538023,-119.734618,3606
39.542061,-119.739424,3607
39.556083,-119.754763,3608
39.537151,-119.735439,3609
39.535992,-119.73719,3610
39.535837,-119.737468,3611
39.550436,-119.753043,3612
39.577726,-119.78109,3613
39.574999,-119.780471,3614
39.533224,-119.740713,3615
39.535582,-119.752471,3616
39.538925,-119.760746,3617
39.557184,-119.781543,3618
39.538256,-119.765035,3619
39.555822,-119.783097,3620
39.555781,-119.784111,3621
39.545105,-119.775085,3622
39.545756,-119.781049,3623
39.556967,-119.791924,3624
39.547063,-119.782532,3625
39.545906,-119.783195,3626
39.545845,-119.783602,3627
39.604038,-119.836892,3628
39.528223,-119.767532,3629
39.604438,-119.838835,3630
39.605574,-119.84231,3631
39.524238,-119.767687,3632
39.613693,-119.850163,3633
39.612328,-119.849415,3634
39.528855,-119.782005,3635
39.526997,-119.780323,3636
39.523119,-119.778365,3637
39.520509,-119.786262,3638
39.484709,-119.747639,3639
39.626709,-119.882507,3640
39.625187,-119.882573,3641
39.518525,-119.789574,3642
39.514478,-119.788557,3643
39.546859,-119.820918,3644
39.527257,-119.802632,3645
39.513734,-119.788858,3646
39.51373,-119.789597,3647
39.513332,-119.789354,3648
39.535159,-119.816136,3649
39.52346,-119.805751,3650
39.530776,-119.814166,3651
39.505313,-119.788436,3652
39.53157,-119.81562,3653
40.73724,-114.06143,3654
40.738307,-114.060425,3655
40.739086,-114.06389,3656
40.739743,-114.066155,3657
39.243326,-114.869531,3658
39.241699,-114.869324,3659
39.249898,-114.882716,3660
39.250369,-114.891413,3661
39.351974,-112.568488,3662
39.352609,-112.565526,3663
41.100641,-114.957054,3664
41.099118,-114.960064,3665
40.528825,-112.299835,3666
40.525878,-112.29779,3667
40.53343,-112.297744,3668
40.540208,-112.297921,3669
40.545715,-112.298828,3670
40.550202,-112.298882,3671
40.549442,-112.297739,3672
40.554341,-112.298165,3673
40.557128,-112.29779,3674
40.557128,-112.296508,3675
40.572303,-112.296225,3676
40.572409,-112.294261,3677
40.652248,-112.289711,3678
40.683827,-112.271223,3679
40.685424,-112.269689,3680
40.688484,-112.266717,3681
40.307405,-112.018382,3682
40.307968,-112.015457,3683
40.850806,-115.744236,3684
40.846842,-115.747685,3685
40.850996,-115.744391,3686
40.847308,-115.748956,3687
40.853866,-115.748056,3688
40.510399,-112.024979,3689
40.508295,-112.024058,3690
40.513171,-112.024378,3691
40.50831,-112.020029,3692
40.835244,-115.786491,3693
40.834763,-115.786863,3694
40.837906,-115.787958,3695
40.83757,-115.789545,3696
40.508383,-112.01297,3697
40.508418,-112.012366,3698
40.837911,-115.790203,3699
40.837391,-115.791067,3700
40.837502,-115.791117,3701
40.507732,-112.011364,3702
40.838649,-115.790401,3703
40.508374,-112.01076,3704
40.53811,-112.019785,3705
40.534273,-112.015313,3706
40.508682,-112.000784,3707
40.695189,-112.09265,3708
40.695518,-112.092652,3709
40.694979,-112.091194,3710
40.695244,-112.091185,3711
40.695424,-112.089322,3712
40.710669,-112.09286,3713
40.696119,-112.08259,3714
40.696852,-112.082809,3715
40.59245,-112.024104,3716
40.508414,-111.981099,3717
40.507349,-111.98052,3718
40.50801,-111.979927,3719
40.609858,-112.026929,3720
40.505424,-111.977888,3721
40.522569,-111.984797,3722
40.507294,-111.977488,3723
40.522553,-111.982275,3724
40.609028,-112.022728,3725
40.539246,-111.985304,3726
40.542462,-111.983635,3727
40.543101,-111.982912,3728
40.543692,-111.982518,3729
40.54556,-111.98333,3730
40.543658,-111.981838,3731
40.544551,-111.981982,3732
40.696817,-112.061509,3733
40.635978,-112.026468,3734
40.373215,-111.917885,3735
40.38698,-111.921954,3736
40.543076,-111.979862,3737
40.638117,-112.026369,3738
40.375305,-111.916992,3739
40.387638,-111.919354,3740
40.639975,-112.024028,3741
40.386891,-111.917494,3742
40.638935,-112.022895,3743
40.386877,-111.916903,3744
40.388637,-111.917173,3745
38.993259,-112.325485,3746
40.385202,-111.915671,3747
40.447512,-109.501363,3748
40.451662,-109.504814,3749
40.448539,-109.552185,3750
40.448539,-109.552185,3751
40.451044,-109.548829,3752
40.449492,-109.55106,3753
40.453315,-109.545732,3754
40.455276,-109.544198,3755
40.451365,-109.549928,3756
40.454648,-109.545411,3757
40.45403,-109.546456,3758
40.303372,-109.973034,3759
40.30282,-109.977943,3760
40.301518,-109.981686,3761
40.30258,-109.982063,3762
40.292409,-109.991378,3763
40.301536,-109.989409,3764
40.291222,-109.995393,3765
40.034901,-107.919198,3766
39.163251,-108.746988,3767
39.159131,-108.735638,3768
39.152611,-108.737681,3769
39.152329,-108.738793,3770
39.150944,-108.737556,3771
39.150139,-108.736137,3772
39.453403,-108.051306,3773
39.453667,-108.046594,3774
39.114264,-108.645511,3775
39.122562,-108.553719,3776
39.117039,-108.539615,3777
39.09509,-108.60496,3778
39.095269,-108.602195,3779
39.11265,-108.537335,3780
39.110628,-108.540333,3781
39.091348,-108.606092,3782
39.090122,-108.604347,3783
39.089777,-108.604671,3784
39.089316,-108.602237,3785
39.089022,-108.601029,3786
39.089698,-108.598288,3787
39.085908,-108.594753,3788
39.085908,-108.594753,3789
39.085026,-108.592438,3790
39.081606,-108.588216,3791
39.081336,-108.586793,3792
39.080112,-108.584208,3793
39.076751,-108.58196,3794
39.084304,-108.552007,3795
39.092134,-108.514832,3796
39.080512,-108.553073,3797
39.077681,-108.558438,3798
39.077802,-108.552004,3799
39.077881,-108.551544,3800
39.077106,-108.554013,3801
39.077048,-108.552864,3802
39.077771,-108.548369,3803
39.077844,-108.544715,3804
39.077801,-108.543182,3805
39.069697,-108.57135,3806
39.077726,-108.54158,3807
39.068939,-108.571361,3808
39.077569,-108.535254,3809
39.077718,-108.531425,3810
39.077737,-108.52607,3811
39.077778,-108.519511,3812
39.077123,-108.517875,3813
39.076968,-108.516196,3814
39.091423,-108.455545,3815
39.091223,-108.454331,3816
39.090113,-108.456097,3817
39.089238,-108.458348,3818
39.09036,-108.454257,3819
39.089735,-108.454949,3820
39.092002,-108.448161,3821
39.089298,-108.455677,3822
39.087914,-108.457054,3823
39.060402,-108.541588,3824
39.0443,-108.557259,3825
39.043539,-108.553239,3826
39.039904,-108.540872,3827
39.52998,-107.783644,3828
39.521324,-107.777368,3829
39.522063,-107.775382,3830
39.523001,-107.772493,3831
40.16301,-110.409592,3832
40.513542,-107.561767,3833
40.513738,-107.560562,3834
40.5152,-107.560303,3835
40.514474,-107.558435,3836
40.514373,-107.556154,3837
40.514373,-107.556154,3838
39.568661,-107.517247,3839
40.516147,-107.548152,3840
39.562096,-107.360928,3841
39.561161,-107.351678,3842
38.995607,-110.158272,3843
40.261025,-103.802436,3844
40.261735,-103.802123,3845
40.262057,-103.8008,3846
40.262623,-103.801724,3847
40.26107,-103.772176,3848
39.713636,-104.224095,3849
40.266479,-103.638916,3850
40.265782,-103.621353,3851
40.270778,-103.620772,3852
39.757294,-104.425624,3853
39.755237,-104.433397,3854
39.743263,-104.433754,3855
39.742928,-104.433938,3856
39.740401,-104.433189,3857
39.741214,-104.434716,3858
40.077659,-104.648798,3859
39.865952,-104.668542,3860
39.858722,-104.668519,3861
39.858712,-104.669156,3862
39.860816,-104.67274,3863
39.853872,-104.670595,3864
39.862685,-104.673857,3865
39.85873,-104.67371,3866
39.858674,-104.673733,3867
39.858703,-104.673768,3868
39.858681,-104.673821,3869
39.851627,-104.671612,3870
39.862992,-104.676133,3871
39.849972,-104.673848,3872
39.849363,-104.673806,3873
39.849363,-104.673806,3874
39.849363,-104.673806,3875
39.849363,-104.673806,3876
39.849267,-104.673958,3877
39.836114,-104.719648,3878
39.987363,-104.755587,3879
39.971901,-104.755986,3880
39.971991,-104.757929,3881
39.971915,-104.75805,3882
39.957504,-104.775566,3883
39.956874,-104.776957,3884
39.956093,-104.777048,3885
39.958119,-104.777475,3886
39.955871,-104.777283,3887
39.956989,-104.778039,3888
39.954106,-104.77913,3889
39.81757,-104.750601,3890
39.88523,-104.77456,3891
39.986667,-104.794087,3892
39.987074,-104.803185,3893
39.817997,-104.772109,3894
39.817787,-104.772606,3895
39.8146,-104.772,3896
39.986905,-104.810282,3897
39.986508,-104.810731,3898
39.986514,-104.81502,3899
39.971887,-104.815795,3900
39.971876,-104.816029,3901
39.784163,-104.768351,3902
39.886043,-104.806159,3903
39.989225,-104.820435,3904
39.985331,-104.820517,3905
39.884091,-104.806377,3906
39.786658,-104.771434,3907
39.885662,-104.807025,3908
39.885037,-104.807365,3909
39.785621,-104.771537,3910
39.784623,-104.77139,3911
39.782381,-104.770763,3912
39.782744,-104.771463,3913
39.886025,-104.80996,3914
39.971823,-104.823464,3915
40.079766,-104.818732,3916
39.781525,-104.772828,3917
40.081113,-104.81872,3918
39.783218,-104.773911,3919
39.885762,-104.811546,3920
39.971989,-104.824892,3921
39.783878,-104.775216,3922
39.884865,-104.812572,3923
39.971974,-104.827961,3924
39.97353,-104.828167,3925
39.972759,-104.828131,3926
39.76833,-104.772957,3927
39.76508,-104.772972,3928
39.76407,-104.77269,3929
39.764076,-104.773328,3930
39.765129,-104.7741,3931
39.764163,-104.775328,3932
39.76111,-104.791937,3933
39.7737,-104.807501,3934
39.725862,-104.781938,3935
39.7755,-104.80903,3936
39.774113,-104.809167,3937
40.397917,-104.690652,3938
40.398645,-104.690533,3939
40.104536,-99.368335,3940
39.755694,-99.321983,3941
40.133312,-99.454257,3942
40.507597,-98.95193,3943
40.437552,-99.367608,3944
40.437611,-99.367626,3945
40.439152,-99.371512,3946
40.437743,-99.382057,3947
40.43759,-99.383226,3948
40.438268,-99.385332,3949
40.438385,-99.387015,3950
40.132507,-99.828979,3951
39.784879,-98.203165,3952
40.679508,-99.078286,3953
40.681613,-99.08373,3954
40.682121,-99.083954,3955
40.682172,-99.086172,3956
40.682635,-99.084133,3957
40.683898,-99.083801,3958
40.683905,-99.083885,3959
40.687524,-99.085006,3960
40.69989,-99.072387,3961
40.699941,-99.075096,3962
40.700081,-99.078252,3963
40.699096,-99.098143,3964
40.702911,-99.096298,3965
40.01987,-98.0705,3966
40.714334,-99.086487,3967
40.715268,-99.083392,3968
40.717249,-99.083379,3969
40.723127,-99.084778,3970
40.723709,-99.08377,3971
40.726318,-99.054199,3972
40.725676,-99.084067,3973
40.726501,-99.081604,3974
40.727859,-99.082092,3975
40.727903,-99.082059,3976
40.727904,-99.08269,3977
40.728853,-99.081356,3978
40.729492,-99.083008,3979
40.56838,-98.3933,3980
40.570063,-98.392823,3981
40.57279,-98.392882,3982
40.585147,-98.412087,3983
40.576179,-98.392178,3984
40.577661,-98.39296,3985
40.5798,-98.392783,3986
40.580267,-98.39203,3987
40.584944,-98.391525,3988
40.593018,-98.399883,3989
40.584949,-98.373633,3990
40.600973,-98.391801,3991
40.602034,-98.391618,3992
40.615525,-98.381986,3993
40.61824,-98.383811,3994
40.621975,-98.383842,3995
40.519979,-98.053935,3996
40.747392,-99.739352,3997
40.749411,-99.739642,3998
40.750023,-99.739004,3999
40.749933,-99.741058,4000
40.815273,-98.379692,4001
40.830322,-98.379194,4002
40.772763,-99.744711,4003
40.780552,-99.740987,4004
40.890112,-98.340296,4005
40.89605,-98.340196,4006
40.899757,-98.339577,4007
40.901848,-98.340249,4008
40.903476,-98.340111,4009
40.90706,-98.340083,4010
40.926954,-98.385963,4011
40.909043,-98.34045,4012
40.925756,-98.381136,4013
40.909573,-98.340153,4014
40.927116,-98.382522,4015
40.927707,-98.382802,4016
40.914082,-98.34321,4017
40.919448,-98.353488,4018
40.919226,-98.352793,4019
40.932092,-98.384178,4020
40.93118,-98.381631,4021
40.920486,-98.349383,4022
40.934274,-98.380883,4023
40.938178,-98.384211,4024
40.938874,-98.384169,4025
40.937,-98.379079,4026
40.937368,-98.379058,4027
40.938313,-98.380106,4028
40.942011,-98.379224,4029
40.942688,-98.379211,4030
40.943331,-98.379338,4031
40.944176,-98.378319,4032
40.94658,-98.384488,4033
40.945367,-98.379104,4034
40.818422,-97.999025,4035
39.563138,-97.657883,4036
39.560193,-97.656937,4037
39.555641,-97.657877,4038
40.264675,-94.011287,4039
39.752072,-94.214056,4040
39.752648,-94.216094,4041
39.753261,-94.231104,4042
39.753261,-94.231104,4043
39.753131,-94.231633,4044
40.074715,-93.600165,4045
40.074771,-93.596431,4046
40.076007,-93.594002,4047
40.076007,-93.594002,4048
40.075985,-93.585752,4049
39.800318,-93.553397,4050
39.779381,-93.553554,4051
39.774257,-93.553447,4052
39.775484,-93.551757,4053
39.775922,-93.550571,4054
39.551503,-94.039323,4055
39.754746,-94.76897,4056
39.758366,-94.782446,4057
39.819473,-94.814321,4058
39.783114,-94.800301,4059
39.814312,-94.814381,4060
39.814441,-94.814921,4061
39.81563,-94.815874,4062
39.78496,-94.803046,4063
39.782085,-94.802331,4064
39.781181,-94.802414,4065
39.783763,-94.803842,4066
39.772522,-94.798523,4067
