lat,lon,coordinates_id
41.672811,-86.002736,96890
41.671219,-86.002704,96891
42.088796,-86.426445,96892
41.9412,-84.97199,96893
41.93848,-84.98544,96894
41.938426,-84.984831,96895
41.93768,-84.98495,96896
41.93757,-84.97935,96897
41.938667,-84.968437,96898
41.93631,-84.97677,96899
41.94037,-84.950163,96900
41.934787,-84.964389,96901
41.94216,-84.89661,96902
42.105279,-84.991107,96903
42.076938,-85.13434,96904
41.873578,-85.184398,96905
41.981601,-84.666134,96906
41.98192,-84.665344,96907
41.744207,-84.999758,96908
41.741085,-85.000042,96909
41.946281,-84.652866,96910
42.270394,-84.985162,96911
41.938829,-84.645076,96912
41.938015,-84.644285,96913
42.271649,-84.98534,96914
42.272242,-84.982797,96915
42.272245,-84.978717,96916
42.272248,-84.971444,96917
41.929939,-84.642627,96918
41.930649,-84.642127,96919
41.930147,-84.640962,96920
42.279862,-84.93034,96921
41.919805,-84.632681,96922
42.284108,-84.964469,96923
42.261559,-85.177334,96924
42.261503,-85.178604,96925
42.260631,-85.188029,96926
42.263067,-85.184237,96927
42.263122,-85.184204,96928
42.260641,-85.199804,96929
42.262998,-85.197959,96930
42.263427,-85.197991,96931
41.698146,-85.045698,96932
42.302708,-85.082385,96933
42.258122,-84.758418,96934
42.261196,-84.75571,96935
42.262385,-84.757081,96936
42.265326,-84.760139,96937
42.309948,-85.125352,96938
41.672119,-85.000364,96939
42.298863,-85.19517,96940
42.299201,-85.198718,96941
42.299687,-85.198931,96942
42.303225,-85.198676,96943
42.298634,-85.214769,96944
41.661576,-84.995541,96945
42.29699,-85.220844,96946
42.29802,-85.219073,96947
41.65675,-84.99743,96948
42.296855,-85.233479,96949
41.656336,-84.998967,96950
41.654102,-84.998808,96951
41.653626,-84.998753,96952
41.652968,-85.000059,96953
42.319767,-85.18253,96954
41.74684,-85.3284,96955
41.746847,-85.328731,96956
41.746847,-85.328731,96957
41.744977,-85.329332,96958
41.744977,-85.329332,96959
42.317572,-85.219853,96960
41.641505,-84.999136,96961
42.325062,-85.205384,96962
41.640632,-84.998394,96963
42.340543,-85.155277,96964
42.342817,-85.154782,96965
42.34328,-85.15372,96966
42.338591,-85.181032,96967
42.339896,-85.180965,96968
41.634798,-85.04495,96969
41.634486,-85.043904,96970
41.634362,-85.044626,96971
41.633786,-85.050488,96972
41.79352,-85.42792,96973
41.794078,-85.429082,96974
41.792259,-85.428901,96975
41.791032,-85.428237,96976
41.791298,-85.429039,96977
42.327993,-85.264741,96978
41.783545,-85.425711,96979
42.345378,-85.231954,96980
42.266367,-84.623415,96981
41.921181,-85.511081,96982
42.346929,-85.240356,96983
42.205106,-84.552349,96984
42.35024,-85.24747,96985
41.923562,-85.527351,96986
41.751976,-85.428497,96987
41.627502,-84.769226,96988
42.27507,-85.42823,96989
42.006006,-83.969421,96990
42.006663,-83.965048,96991
42.006173,-83.963962,96992
42.005812,-83.961524,96993
42.004717,-83.95752,96994
42.072265,-83.98171,96995
41.911056,-84.029257,96996
41.908165,-84.030551,96997
41.89847,-84.033681,96998
41.897016,-84.034223,96999
41.906011,-84.07212,97000
41.885466,-84.04352,97001
41.883703,-84.043875,97002
41.880072,-84.043375,97003
41.87848,-84.042597,97004
41.875504,-84.040025,97005
41.875456,-84.04189,97006
41.829338,-83.851891,97007
41.829304,-83.85131,97008
42.098643,-84.247057,97009
42.100034,-84.248524,97010
42.10241,-84.2474,97011
42.104234,-84.24873,97012
42.170685,-83.771375,97013
42.170685,-83.771375,97014
42.172286,-83.767715,97015
42.171672,-83.766195,97016
41.959298,-83.674042,97017
41.958017,-83.669914,97018
41.958321,-83.668403,97019
41.959209,-83.667994,97020
41.958325,-83.667833,97021
42.076968,-83.66892,97022
42.095362,-83.677107,97023
42.095821,-83.677128,97024
42.09613,-83.67594,97025
42.09613,-83.67594,97026
42.24201,-83.765694,97027
42.23012,-83.744212,97028
42.29749,-84.02894,97029
42.199683,-83.700529,97030
42.2984,-84.02568,97031
42.298768,-84.024178,97032
42.298821,-84.025435,97033
42.298821,-84.025435,97034
42.230865,-83.739783,97035
42.233284,-83.740072,97036
41.79858,-83.69416,97037
42.240418,-83.746943,97038
41.85443,-84.361248,97039
41.797313,-83.69205,97040
42.248183,-83.758338,97041
42.24044,-83.741619,97042
42.294952,-83.878718,97043
42.284898,-83.837949,97044
42.24024,-83.737232,97045
42.286985,-83.844053,97046
42.296294,-83.87958,97047
42.29215,-83.862185,97048
42.228896,-83.718924,97049
42.287588,-83.837931,97050
42.289622,-83.840718,97051
42.289875,-83.841227,97052
42.287974,-83.828311,97053
42.208517,-83.681083,97054
42.293943,-83.839313,97055
42.273729,-83.77747,97056
42.273703,-83.777069,97057
42.276029,-83.777473,97058
42.276609,-83.777742,97059
42.285335,-83.780951,97060
42.230176,-83.680655,97061
42.234784,-83.679425,97062
42.278477,-83.749047,97063
42.27505,-83.74148,97064
42.279803,-83.749489,97065
42.281253,-83.748854,97066
42.278306,-83.741689,97067
42.278614,-83.741128,97068
42.278789,-83.737769,97069
42.257127,-83.699147,97070
42.256775,-83.693803,97071
42.197253,-84.381349,97072
42.25614,-83.68808,97073
42.255923,-83.686752,97074
42.237325,-84.34104,97075
42.253472,-83.679837,97076
42.230174,-83.64784,97077
42.339136,-83.892214,97078
42.227481,-83.643553,97079
42.2517,-83.665633,97080
42.250836,-83.662917,97081
42.240138,-84.352818,97082
42.249575,-83.657999,97083
42.095797,-83.19214,97084
42.07433,-83.211457,97085
42.126491,-83.186559,97086
42.094016,-83.235401,97087
42.094906,-83.237937,97088
42.094669,-83.245635,97089
42.140543,-83.2101,97090
42.141241,-83.212946,97091
42.140493,-83.21807,97092
42.138285,-83.227297,97093
42.140836,-83.228512,97094
42.169977,-83.189792,97095
42.140689,-83.229429,97096
42.143184,-83.226923,97097
42.171706,-83.18972,97098
42.147272,-83.227092,97099
42.137864,-83.23853,97100
42.13974,-83.23829,97101
42.198362,-83.149743,97102
42.198131,-83.152049,97103
42.199107,-83.15165,97104
42.138988,-83.248602,97105
42.187712,-83.18467,97106
42.185972,-83.188435,97107
42.185134,-83.190566,97108
42.190026,-83.182643,97109
42.00722,-83.316629,97110
42.107091,-83.285874,97111
42.107469,-83.28563,97112
42.108104,-83.28538,97113
42.138008,-83.263454,97114
42.199178,-83.18147,97115
42.199684,-83.181392,97116
42.135165,-83.269008,97117
42.199081,-83.183541,97118
42.111627,-83.290607,97119
42.199192,-83.190673,97120
42.198827,-83.192583,97121
42.210497,-83.18023,97122
42.198648,-83.204219,97123
42.198679,-83.204689,97124
42.199443,-83.208861,97125
42.21571,-83.18162,97126
42.214033,-83.187028,97127
42.166406,-83.266075,97128
41.964747,-83.345398,97129
42.199205,-83.223511,97130
42.222534,-83.181758,97131
42.217491,-83.193526,97132
42.224224,-83.181825,97133
42.22506,-83.180645,97134
42.16909,-83.270807,97135
41.963874,-83.353794,97136
42.212683,-83.2251,97137
42.212519,-83.225839,97138
42.213771,-83.226645,97139
42.213469,-83.227803,97140
41.928292,-83.354729,97141
42.21392,-83.229692,97142
42.245995,-83.162231,97143
42.255081,-83.138531,97144
42.197162,-83.260234,97145
42.198361,-83.261842,97146
42.258239,-83.138816,97147
41.92676,-83.36321,97148
41.92676,-83.36321,97149
41.926594,-83.363457,97150
42.19807,-83.267678,97151
42.248464,-83.177472,97152
41.925592,-83.366246,97153
41.95925,-83.37643,97154
42.198116,-83.272299,97155
42.254234,-83.172798,97156
42.251004,-83.18129,97157
42.228398,-83.229303,97158
42.251526,-83.1828,97159
42.267948,-83.135368,97160
42.231055,-83.230594,97161
42.259934,-83.168457,97162
42.250592,-83.19534,97163
42.251419,-83.195335,97164
42.252683,-83.194014,97165
42.211477,-83.269534,97166
42.213126,-83.268199,97167
42.253983,-83.193444,97168
42.253981,-83.19358,97169
42.253689,-83.194702,97170
42.25511,-83.191811,97171
42.257338,-83.191534,97172
41.94639,-83.388815,97173
42.256829,-83.197236,97174
42.196185,-83.29908,97175
42.257435,-83.199461,97176
41.932722,-83.389101,97177
42.197088,-83.299893,97178
42.1969,-83.30063,97179
42.264219,-83.185084,97180
42.250402,-83.217757,97181
42.195731,-83.304625,97182
42.258062,-83.20428,97183
41.493668,-82.022612,97184
41.492618,-82.020128,97185
41.492134,-82.018418,97186
41.491937,-82.019459,97187
41.486785,-81.931573,97188
41.6013,-81.539581,97189
41.608346,-81.527536,97190
41.59356,-81.549554,97191
41.608591,-81.52557,97192
41.470381,-82.018996,97193
41.469605,-82.019058,97194
41.469516,-82.021108,97195
41.583419,-81.557763,97196
41.468267,-82.018922,97197
41.642925,-81.469913,97198
41.642738,-81.469057,97199
41.642781,-81.468481,97200
41.482143,-81.827064,97201
41.485071,-81.811747,97202
41.470511,-81.903938,97203
41.63018,-81.482492,97204
41.485406,-81.805505,97205
41.67721,-81.427571,97206
41.469688,-81.901083,97207
41.485216,-81.801423,97208
41.465876,-82.059088,97209
41.484828,-81.801154,97210
41.642151,-81.463549,97211
41.464286,-81.950601,97212
41.463765,-81.954023,97213
41.467411,-81.900197,97214
41.462748,-81.954084,97215
41.462265,-81.95573,97216
41.592262,-81.527094,97217
41.642753,-81.456029,97218
41.459485,-82.021859,97219
41.458887,-82.018438,97220
41.459765,-81.951895,97221
41.458727,-82.024441,97222
41.472941,-82.16783,97223
41.458531,-82.024998,97224
41.540316,-81.614242,97225
41.53885,-81.61628,97226
41.485389,-81.768196,97227
41.691819,-81.399706,97228
41.523222,-81.651095,97229
41.538298,-81.615779,97230
41.465597,-82.132737,97231
41.520198,-81.65556,97232
41.482618,-81.76932,97233
41.482829,-81.768339,97234
41.642797,-81.445956,97235
41.48121,-81.768362,97236
41.642836,-81.443461,97237
41.465225,-82.156359,97238
41.463283,-81.855624,97239
41.502046,-81.694964,97240
41.518124,-81.651065,97241
41.552671,-81.575867,97242
41.479955,-81.768402,97243
41.464509,-82.156176,97244
41.516782,-81.652459,97245
41.532588,-81.615422,97246
41.463694,-81.845146,97247
41.479085,-81.769253,97248
41.516937,-81.651183,97249
41.461381,-81.856451,97250
41.462459,-81.847465,97251
41.460921,-81.857121,97252
41.461697,-81.851621,97253
41.508592,-81.66989,97254
41.46123,-81.85382,97255
41.50124,-81.68985,97256
41.477391,-81.769854,97257
41.461164,-81.850925,97258
41.461271,-81.850074,97259
41.500252,-81.689846,97260
41.500334,-81.689174,97261
41.459015,-81.860194,97262
41.499275,-81.691827,97263
41.458833,-81.861064,97264
41.466493,-82.185209,97265
41.498625,-81.692484,97266
41.504043,-81.674779,97267
41.497204,-81.694049,97268
41.497173,-81.694022,97269
41.497049,-81.694075,97270
41.500533,-81.683032,97271
41.498398,-81.687446,97272
41.482707,-81.736841,97273
41.482782,-81.733709,97274
41.589499,-81.500576,97275
41.48946,-81.71097,97276
41.573062,-81.525645,97277
41.561865,-81.544416,97278
41.860542,-80.95198,97279
41.860939,-80.948952,97280
41.860706,-80.948026,97281
41.891781,-80.805091,97282
41.802197,-81.050696,97283
41.802326,-81.051796,97284
41.802371,-81.053559,97285
41.802548,-81.054862,97286
41.801994,-81.051169,97287
41.862104,-80.798879,97288
41.862104,-80.798879,97289
41.863941,-80.796539,97290
41.863615,-80.795894,97291
41.792923,-80.949355,97292
41.875388,-80.763995,97293
41.877489,-80.75563,97294
41.879245,-80.75377,97295
41.772734,-80.947408,97296
41.772224,-80.946134,97297
41.785134,-80.855708,97298
41.784646,-80.85558,97299
41.761865,-81.047519,97300
41.761763,-81.046816,97301
41.784643,-80.854198,97302
41.779452,-81.148186,97303
41.878491,-80.666914,97304
41.876584,-80.667147,97305
41.740699,-80.76903,97306
41.737969,-80.769193,97307
41.736723,-80.769705,97308
41.728142,-81.244686,97309
41.923248,-80.569511,97310
41.914307,-80.570313,97311
41.725248,-81.247447,97312
41.724561,-81.246587,97313
41.726202,-81.25008,97314
41.724747,-81.247851,97315
41.725533,-81.249654,97316
41.913673,-80.568024,97317
41.944237,-80.557904,97318
41.94094,-80.534205,97319
41.708539,-81.266753,97320
41.714342,-81.295953,97321
41.714928,-81.299495,97322
41.714313,-81.299132,97323
41.71439,-81.300314,97324
41.699567,-81.277551,97325
41.699224,-81.278611,97326
41.665555,-81.245179,97327
41.662447,-81.241516,97328
41.684817,-81.292472,97329
41.684522,-81.294204,97330
41.681082,-81.298995,97331
41.681082,-81.298995,97332
41.698068,-81.334513,97333
41.679237,-81.304869,97334
41.708534,-81.360828,97335
41.705457,-81.359211,97336
41.676265,-81.31092,97337
41.705884,-81.360686,97338
41.676003,-81.311665,97339
41.704331,-81.363821,97340
41.684114,-81.339928,97341
41.683334,-81.340585,97342
41.673419,-81.326258,97343
41.672673,-81.326238,97344
41.691819,-81.399706,97345
41.66075,-81.362781,97346
41.656578,-81.360529,97347
41.656578,-81.360529,97348
41.658992,-81.366654,97349
41.658439,-81.36829,97350
41.661145,-81.37793,97351
41.661079,-81.37888,97352
41.589451,-81.221981,97353
41.652682,-81.377251,97354
41.581252,-81.210625,97355
41.581289,-81.211831,97356
41.581209,-81.212959,97357
41.580285,-81.210417,97358
41.67721,-81.427571,97359
41.642411,-81.37589,97360
41.638991,-81.37353,97361
41.641996,-81.406351,97362
41.534832,-80.869042,97363
41.642094,-81.42338,97364
41.629286,-81.420825,97365
41.642836,-81.443461,97366
41.642797,-81.445956,97367
41.627204,-81.427913,97368
41.642753,-81.456029,97369
41.890705,-80.351074,97370
41.626037,-81.435435,97371
41.626417,-81.436183,97372
42.068081,-80.039536,97373
42.071201,-80.03984,97374
42.072106,-80.041953,97375
42.053133,-80.086553,97376
42.054077,-80.087524,97377
42.055673,-80.087369,97378
42.058824,-80.089098,97379
42.094155,-80.008009,97380
42.0646,-80.092688,97381
42.065976,-80.092697,97382
42.065551,-80.098407,97383
42.064017,-80.100813,97384
42.067417,-80.098627,97385
42.068836,-80.09761,97386
42.069079,-80.098553,97387
42.06452,-80.105241,97388
42.070368,-80.09864,97389
42.080294,-80.09085,97390
41.996585,-80.142923,97391
42.089292,-80.085467,97392
42.089739,-80.08511,97393
42.090999,-80.084425,97394
42.092034,-80.083966,97395
42.108369,-80.050784,97396
42.117823,-80.023541,97397
42.123014,-80.043127,97398
42.123545,-80.043853,97399
42.089293,-80.133026,97400
42.089294,-80.13562,97401
42.088682,-80.136875,97402
42.08848,-80.137673,97403
42.122721,-80.082713,97404
42.123918,-80.079639,97405
42.124553,-80.07959,97406
42.12282,-80.085206,97407
42.12699,-80.073538,97408
42.125107,-80.081894,97409
42.104099,-80.131862,97410
42.103624,-80.133785,97411
42.096708,-80.143207,97412
42.102466,-80.137126,97413
42.14447,-80.005493,97414
42.097636,-80.144752,97415
42.145193,-80.006395,97416
42.102538,-80.138941,97417
42.130506,-80.086535,97418
42.146037,-80.004624,97419
42.146073,-80.003145,97420
42.102203,-80.140851,97421
42.146213,-80.004579,97422
42.078367,-80.1668,97423
42.14678,-80.003033,97424
42.099331,-80.14577,97425
42.102366,-80.146677,97426
42.123088,-80.114852,97427
41.900735,-79.845,97428
41.875711,-80.129179,97429
41.876416,-80.133788,97430
42.112467,-80.155224,97431
41.878841,-80.173413,97432
42.030904,-80.255505,97433
42.009749,-80.301697,97434
42.008544,-80.303496,97435
42.00786,-80.304479,97436
42.213891,-79.840712,97437
41.935242,-79.653715,97438
41.934849,-79.652633,97439
41.936157,-79.640933,97440
42.231754,-79.78311,97441
41.890705,-80.351074,97442
42.25874,-79.7434,97443
41.677078,-79.879498,97444
41.680635,-79.7407,97445
41.64076,-80.151234,97446
41.635998,-80.153085,97447
41.634795,-80.154491,97448
41.631869,-80.154667,97449
41.630259,-80.156071,97450
41.621589,-80.160627,97451
41.621471,-80.161339,97452
41.94094,-80.534205,97453
41.623985,-80.199563,97454
41.622623,-80.201418,97455
41.623055,-80.204533,97456
41.621855,-80.209587,97457
41.944237,-80.557904,97458
42.308747,-79.602202,97459
41.923248,-80.569511,97460
41.913673,-80.568024,97461
41.914307,-80.570313,97462
42.241857,-79.497801,97463
42.233563,-79.489831,97464
41.625651,-79.673789,97465
42.209472,-79.465883,97466
41.6235,-79.672865,97467
42.323482,-79.575024,97468
42.177024,-79.372748,97469
41.94258,-79.134575,97470
41.895471,-79.148593,97471
41.879298,-79.151678,97472
41.879635,-79.152163,97473
42.07786,-79.227552,97474
42.07863,-79.228147,97475
41.843405,-79.140312,97476
42.080809,-79.229873,97477
42.082481,-79.229607,97478
42.120257,-79.197464,97479
41.836914,-79.130676,97480
41.842908,-79.145402,97481
42.113817,-79.207767,97482
42.113614,-79.211675,97483
42.11265,-79.215101,97484
42.098176,-79.233128,97485
42.096536,-79.239025,97486
42.097815,-79.255284,97487
42.119099,-79.241891,97488
42.116741,-79.255258,97489
42.097028,-79.290155,97490
42.09711,-79.29153,97491
42.097545,-79.291976,97492
42.157399,-78.747892,97493
42.09613,-79.303894,97494
42.098384,-79.303565,97495
42.099574,-79.302949,97496
42.096161,-79.306792,97497
42.158928,-78.744089,97498
42.097651,-79.308403,97499
42.155312,-78.736181,97500
41.956373,-78.645871,97501
41.958393,-78.64442,97502
42.098582,-79.340779,97503
41.90591,-78.651959,97504
41.979609,-78.619035,97505
41.983214,-78.617912,97506
41.978059,-78.616736,97507
42.092568,-78.629476,97508
42.177024,-79.372748,97509
41.725763,-78.635695,97510
42.209472,-79.465883,97511
42.077068,-78.463866,97512
42.077425,-78.45962,97513
42.077195,-78.440258,97514
42.077195,-78.440258,97515
42.084019,-78.430655,97516
42.233563,-79.489831,97517
42.08479,-78.42956,97518
42.082379,-78.4268,97519
42.241857,-79.497801,97520
42.458227,-78.938864,97521
42.473259,-78.935194,97522
41.936157,-79.640933,97523
41.934849,-79.652633,97524
41.935242,-79.653715,97525
42.439163,-79.33232,97526
42.450386,-79.307338,97527
42.450823,-79.308663,97528
42.45606,-79.29456,97529
42.451823,-79.308141,97530
42.45578,-79.31007,97531
42.45721,-79.31221,97532
42.459599,-79.319228,97533
42.327745,-78.460651,97534
42.323482,-79.575024,97535
42.484668,-79.329025,97536
42.308747,-79.602202,97537
42.501258,-78.690225,97538
42.50178,-78.689817,97539
42.502471,-78.68899,97540
42.50906,-78.68889,97541
42.560596,-79.121958,97542
42.560844,-79.120729,97543
42.222716,-78.279446,97544
42.25874,-79.7434,97545
42.231754,-79.78311,97546
41.625651,-79.673789,97547
41.6235,-79.672865,97548
42.635658,-78.989317,97549
42.635658,-78.989317,97550
42.635658,-78.989317,97551
41.900735,-79.845,97552
41.680635,-79.7407,97553
42.643065,-79.064566,97554
42.529543,-78.479114,97555
42.213891,-79.840712,97556
42.532187,-78.449356,97557
41.411149,-78.560161,97558
41.406974,-78.561202,97559
41.400681,-78.559273,97560
42.69968,-78.984276,97561
42.086634,-78.061522,97562
41.677078,-79.879498,97563
42.730498,-78.826276,97564
42.731026,-78.825677,97565
42.086634,-78.061522,97566
42.126674,-77.968233,97567
42.126904,-77.967227,97568
41.770878,-78.021774,97569
41.761086,-78.045167,97570
42.25508,-77.790647,97571
42.222716,-78.279446,97572
42.082379,-78.4268,97573
42.08479,-78.42956,97574
42.084019,-78.430655,97575
42.077195,-78.440258,97576
42.077195,-78.440258,97577
42.077425,-78.45962,97578
42.077068,-78.463866,97579
42.327641,-77.662839,97580
42.327221,-77.661882,97581
42.345283,-77.666655,97582
41.978059,-78.616736,97583
41.983214,-78.617912,97584
41.979609,-78.619035,97585
42.327745,-78.460651,97586
42.092568,-78.629476,97587
41.958393,-78.64442,97588
41.956373,-78.645871,97589
41.90591,-78.651959,97590
41.510647,-78.246296,97591
41.725763,-78.635695,97592
42.566383,-78.044959,97593
42.155312,-78.736181,97594
42.158928,-78.744089,97595
42.157399,-78.747892,97596
41.75084,-77.296607,97597
42.338856,-77.334208,97598
42.339238,-77.334508,97599
42.341095,-77.335825,97600
42.340718,-77.334785,97601
42.34343,-77.33552,97602
42.377279,-77.364019,97603
42.565109,-77.712855,97604
42.5658,-77.71297,97605
42.376873,-77.362272,97606
42.567863,-77.716284,97607
42.568056,-77.716635,97608
42.532187,-78.449356,97609
42.529543,-78.479114,97610
42.149431,-77.106186,97611
42.153686,-77.104085,97612
42.165589,-77.094971,97613
42.158767,-77.091028,97614
42.159168,-77.088756,97615
42.15354,-77.078675,97616
42.152549,-77.07745,97617
41.805065,-77.085059,97618
41.810408,-77.078925,97619
42.143094,-77.057739,97620
42.501258,-78.690225,97621
42.50178,-78.689817,97622
42.502471,-78.68899,97623
42.143285,-77.054926,97624
42.14195,-77.05157,97625
42.141444,-77.049903,97626
42.50906,-78.68889,97627
41.411149,-78.560161,97628
41.776608,-77.072006,97629
41.406974,-78.561202,97630
41.781186,-77.069623,97631
41.777192,-77.071304,97632
41.400681,-78.559273,97633
42.727982,-77.86913,97634
42.741161,-78.133241,97635
42.610178,-77.407524,97636
42.610347,-77.405953,97637
42.757774,-78.13134,97638
42.766172,-78.126882,97639
42.795435,-77.817273,97640
42.794113,-77.801346,97641
42.795134,-77.796857,97642
42.794988,-77.795576,97643
42.795028,-77.794583,97644
42.795765,-77.79173,97645
42.810084,-77.766597,97646
42.458227,-78.938864,97647
42.473259,-78.935194,97648
41.94258,-79.134575,97649
42.154127,-76.879813,97650
42.154127,-76.879813,97651
42.155069,-76.879704,97652
42.194451,-76.890371,97653
42.160982,-76.878742,97654
42.153196,-76.871772,97655
41.836914,-79.130676,97656
41.895471,-79.148593,97657
42.83545,-77.714687,97658
41.843405,-79.140312,97659
42.83322,-77.695422,97660
42.835959,-77.704762,97661
42.159088,-76.854566,97662
41.879298,-79.151678,97663
42.056639,-76.818857,97664
42.056639,-76.818857,97665
42.141444,-77.049903,97666
42.14195,-77.05157,97667
42.143285,-77.054926,97668
42.143094,-77.057739,97669
42.152549,-77.07745,97670
42.057426,-76.793562,97671
42.15354,-77.078675,97672
42.079934,-76.804016,97673
42.149431,-77.106186,97674
42.092561,-76.808887,97675
42.153686,-77.104085,97676
42.159168,-77.088756,97677
42.158767,-77.091028,97678
42.117972,-76.823182,97679
42.117972,-76.823182,97680
42.10201,-76.804834,97681
42.154127,-76.879813,97682
42.154127,-76.879813,97683
42.155069,-76.879704,97684
42.165589,-77.094971,97685
42.153196,-76.871772,97686
42.129384,-76.826493,97687
42.160982,-76.878742,97688
42.159088,-76.854566,97689
42.149944,-76.834268,97690
41.810408,-77.078925,97691
42.144414,-76.813519,97692
42.157159,-76.825951,97693
42.154745,-76.821935,97694
42.154431,-76.821211,97695
42.155162,-76.82175,97696
41.805065,-77.085059,97697
42.156056,-76.820628,97698
42.194451,-76.890371,97699
41.781186,-77.069623,97700
41.777192,-77.071304,97701
41.776608,-77.072006,97702
41.789861,-76.777897,97703
41.75084,-77.296607,97704
41.981524,-76.543623,97705
41.973836,-76.54078,97706
41.97138,-76.53939,97707
41.994289,-76.529962,97708
41.994909,-76.529439,97709
41.994909,-76.529439,97710
41.992191,-76.525274,97711
42.381495,-76.874283,97712
42.381009,-76.863642,97713
42.382599,-76.863493,97714
42.338856,-77.334208,97715
42.339238,-77.334508,97716
42.340718,-77.334785,97717
42.341095,-77.335825,97718
42.34343,-77.33552,97719
42.376873,-77.362272,97720
41.782289,-76.449944,97721
42.377279,-77.364019,97722
41.768905,-76.422885,97723
41.770639,-76.419083,97724
42.064103,-76.323764,97725
42.419425,-76.51942,97726
42.421992,-76.517693,97727
42.4232,-76.516604,97728
42.424947,-76.514531,97729
42.425906,-76.512797,97730
42.426331,-76.512496,97731
42.429793,-76.506766,97732
42.438516,-76.509632,97733
42.100857,-76.237581,97734
42.439293,-76.498792,97735
42.575776,-77.037454,97736
42.098753,-76.234491,97737
42.09567,-76.231316,97738
42.441729,-76.485686,97739
42.327221,-77.661882,97740
42.436427,-76.463444,97741
42.327641,-77.662839,97742
42.582288,-76.855741,97743
42.345283,-77.666655,97744
42.48308,-76.49099,97745
41.471502,-76.583247,97746
42.484181,-76.49099,97747
42.484789,-76.486914,97748
41.385153,-77.056769,97749
42.25508,-77.790647,97750
42.059365,-76.14152,97751
42.65476,-77.058386,97752
42.660895,-77.055963,97753
42.610347,-77.405953,97754
42.610178,-77.407524,97755
42.68027,-76.81948,97756
42.095837,-76.054449,97757
42.099246,-76.047665,97758
42.49597,-76.29853,97759
42.105312,-76.030209,97760
42.043486,-75.928061,97761
42.085477,-75.996577,97762
42.093851,-76.019786,97763
42.095179,-76.001062,97764
42.09527,-76.0089,97765
42.095462,-76.012597,97766
42.095527,-76.013253,97767
42.096362,-76.000959,97768
42.095389,-75.97796,97769
42.09534,-75.97654,97770
42.096959,-76.00475,97771
42.096496,-75.980841,97772
42.09177,-75.95002,97773
42.092831,-75.951248,97774
42.095837,-76.054449,97775
42.099246,-76.047665,97776
42.106316,-76.020051,97777
42.105312,-76.030209,97778
42.106014,-76.026798,97779
42.107156,-76.020578,97780
42.103323,-75.930997,97781
42.10353,-75.930195,97782
42.103774,-75.930741,97783
42.10647,-75.936622,97784
42.109141,-75.940172,97785
42.116186,-75.96062,97786
42.059365,-76.14152,97787
42.123729,-75.970476,97788
42.124919,-75.976465,97789
42.107955,-75.906961,97790
42.126495,-75.971326,97791
42.108376,-75.907553,97792
42.128579,-75.974214,97793
42.129123,-75.973617,97794
42.107683,-75.888427,97795
42.10471,-75.880955,97796
42.104604,-75.879759,97797
42.104204,-75.876978,97798
42.126174,-75.907585,97799
42.101633,-75.835822,97800
42.157313,-75.896458,97801
42.157777,-75.895393,97802
42.162951,-75.892925,97803
42.168603,-75.886711,97804
41.835827,-75.865065,97805
41.968109,-75.740456,97806
41.964809,-75.740725,97807
42.09567,-76.231316,97808
42.098753,-76.234491,97809
42.100857,-76.237581,97810
42.092955,-75.755288,97811
42.095983,-75.756481,97812
42.064103,-76.323764,97813
42.076136,-75.648933,97814
41.822565,-75.682412,97815
41.823349,-75.678929,97816
42.336441,-75.973821,97817
42.337941,-75.975991,97818
42.330267,-75.772631,97819
41.770639,-76.419083,97820
41.992191,-76.525274,97821
41.768905,-76.422885,97822
41.994909,-76.529439,97823
41.994909,-76.529439,97824
41.994289,-76.529962,97825
41.782289,-76.449944,97826
41.97138,-76.53939,97827
41.973836,-76.54078,97828
41.981524,-76.543623,97829
41.57421,-75.935961,97830
42.061904,-75.41818,97831
41.586227,-75.806735,97832
42.055604,-75.413641,97833
41.542168,-75.959479,97834
41.526122,-75.950486,97835
42.290662,-75.482513,97836
41.493731,-75.837645,97837
41.956231,-75.290735,97838
42.29999,-75.408256,97839
42.533696,-75.90522,97840
41.500968,-75.713479,97841
42.49597,-76.29853,97842
42.316997,-75.405155,97843
42.436427,-76.463444,97844
41.490276,-75.69796,97845
41.487545,-75.695941,97846
41.486466,-75.695098,97847
41.486038,-75.69381,97848
41.584078,-75.490807,97849
41.484676,-75.692337,97850
41.566874,-75.51512,97851
41.565955,-75.51429,97852
41.568222,-75.510375,97853
41.570155,-75.50718,97854
42.419425,-76.51942,97855
42.441729,-76.485686,97856
42.421992,-76.517693,97857
42.4232,-76.516604,97858
42.429793,-76.506766,97859
42.168549,-75.132829,97860
41.956231,-75.290735,97861
41.80291,-74.83349,97862
42.267543,-74.922149,97863
41.782517,-74.729292,97864
41.783081,-74.727722,97865
42.055604,-75.413641,97866
42.061904,-75.41818,97867
41.844379,-74.626953,97868
41.66712,-74.67987,97869
41.669865,-74.673503,97870
41.667993,-74.674973,97871
41.668446,-74.673409,97872
41.666088,-74.676179,97873
41.666488,-74.674556,97874
41.65583,-74.68857,97875
41.655337,-74.682013,97876
42.29999,-75.408256,97877
41.707386,-74.568596,97878
42.316997,-75.405155,97879
42.372654,-74.669713,97880
42.44631,-75.05411,97881
42.446704,-75.051285,97882
42.446779,-75.050655,97883
42.447326,-75.04541,97884
42.447224,-75.050091,97885
42.448399,-75.042542,97886
42.453766,-75.090856,97887
42.453878,-75.091229,97888
