lat,lon,coordinates_id
44.37004,-100.35387,117152
44.368343,-100.357034,117153
44.36836,-100.35702,117154
44.367516,-100.35566,117155
44.363894,-100.349279,117156
44.362551,-100.347176,117157
44.362551,-100.347176,117158
46.884103,-98.718171,117159
46.887824,-98.720968,117160
46.889985,-98.717777,117161
46.89818,-98.709181,117162
46.89962,-98.707361,117163
46.898798,-98.697934,117164
45.46996,-98.491667,117165
45.459402,-98.490522,117166
45.459524,-98.474257,117167
45.458672,-98.473959,117168
45.45964,-98.469868,117169
45.459751,-98.46372,117170
45.458944,-98.459801,117171
45.458923,-98.4552,117172
45.461285,-98.441749,117173
45.459583,-98.440506,117174
45.458683,-98.437895,117175
45.458691,-98.43623,117176
47.77593,-99.9485,117177
44.039658,-101.665881,117178
46.129417,-98.090771,117179
44.523475,-98.989078,117180
47.957477,-102.130473,117181
47.91894,-102.291626,117182
48.194642,-101.297035,117183
48.201922,-101.294624,117184
48.201883,-101.297446,117185
48.201883,-101.297446,117186
48.200931,-101.318344,117187
48.207044,-101.312387,117188
48.207306,-101.31092,117189
48.207545,-101.316207,117190
48.208558,-101.312807,117191
46.08645,-100.63028,117192
45.537194,-100.431276,117193
45.536969,-100.444185,117194
46.861709,-99.916442,117195
46.79474,-100.747243,117196
46.794014,-100.751467,117197
46.804537,-100.753049,117198
46.795332,-100.778227,117199
46.806328,-100.76045,117200
46.806366,-100.762072,117201
46.797849,-100.784765,117202
46.79921,-100.784158,117203
46.795605,-100.792459,117204
46.805588,-100.77158,117205
46.804422,-100.77779,117206
46.797424,-100.795006,117207
46.801726,-100.787203,117208
46.802495,-100.787319,117209
46.805031,-100.782123,117210
46.829425,-100.726933,117211
46.802369,-100.788211,117212
46.803326,-100.788108,117213
46.807116,-100.787117,117214
46.839589,-100.729822,117215
45.044843,-100.316194,117216
46.826549,-100.771884,117217
46.827714,-100.772037,117218
46.82922,-100.77378,117219
46.834754,-100.772096,117220
46.835895,-100.771967,117221
46.835901,-100.774036,117222
46.836192,-100.776976,117223
46.840253,-100.771953,117224
46.842228,-100.773779,117225
46.844043,-100.771285,117226
46.833218,-100.80839,117227
46.832483,-100.810986,117228
46.830562,-100.817194,117229
46.831315,-100.816312,117230
46.852953,-100.774013,117231
46.820936,-100.857107,117232
46.829381,-100.871518,117233
46.828282,-100.878797,117234
46.827676,-100.883077,117235
46.83063,-100.898394,117236
46.848948,-100.909965,117237
44.926192,-99.57548,117238
45.03476,-99.13337,117239
45.46996,-98.491667,117240
45.459402,-98.490522,117241
45.459524,-98.474257,117242
45.458672,-98.473959,117243
45.45964,-98.469868,117244
45.459751,-98.46372,117245
45.458944,-98.459801,117246
45.458923,-98.4552,117247
45.461285,-98.441749,117248
45.459583,-98.440506,117249
45.458683,-98.437895,117250
45.458691,-98.43623,117251
46.884103,-98.718171,117252
46.887824,-98.720968,117253
46.889985,-98.717777,117254
46.89818,-98.709181,117255
46.89962,-98.707361,117256
46.898798,-98.697934,117257
45.007736,-101.23542,117258
46.129417,-98.090771,117259
44.523475,-98.989078,117260
46.917406,-98.022759,117261
44.371412,-100.361025,117262
44.37004,-100.35387,117263
44.368343,-100.357034,117264
44.36836,-100.35702,117265
44.367516,-100.35566,117266
44.363894,-100.349279,117267
44.362551,-100.347176,117268
44.362551,-100.347176,117269
46.923938,-98.002052,117270
47.77593,-99.9485,117271
45.340472,-97.519545,117272
45.379657,-97.490172,117273
44.370846,-98.213788,117274
44.361729,-98.213736,117275
44.344537,-98.214712,117276
44.344158,-98.213804,117277
44.342075,-98.214979,117278
45.659797,-97.045895,117279
46.878664,-102.789236,117280
46.893664,-102.787825,117281
46.894551,-102.787942,117282
46.898241,-102.786404,117283
46.897483,-102.788205,117284
46.900217,-102.788911,117285
46.898714,-102.790629,117286
45.46996,-98.491667,117287
46.129417,-98.090771,117288
45.459402,-98.490522,117289
45.459524,-98.474257,117290
45.458672,-98.473959,117291
45.45964,-98.469868,117292
45.459751,-98.46372,117293
45.458944,-98.459801,117294
45.458923,-98.4552,117295
45.461285,-98.441749,117296
45.459583,-98.440506,117297
45.458683,-98.437895,117298
45.458691,-98.43623,117299
46.884103,-98.718171,117300
46.887824,-98.720968,117301
46.889985,-98.717777,117302
46.89818,-98.709181,117303
46.89962,-98.707361,117304
46.898798,-98.697934,117305
45.03476,-99.13337,117306
46.861709,-99.916442,117307
45.537194,-100.431276,117308
45.536969,-100.444185,117309
46.08645,-100.63028,117310
46.917406,-98.022759,117311
44.926192,-99.57548,117312
46.923938,-98.002052,117313
45.379657,-97.490172,117314
45.340472,-97.519545,117315
45.044843,-100.316194,117316
45.659797,-97.045895,117317
46.79474,-100.747243,117318
46.794014,-100.751467,117319
46.829425,-100.726933,117320
46.804537,-100.753049,117321
46.806328,-100.76045,117322
46.806366,-100.762072,117323
46.839589,-100.729822,117324
46.795332,-100.778227,117325
46.805588,-100.77158,117326
46.804422,-100.77779,117327
46.797849,-100.784765,117328
46.79921,-100.784158,117329
46.805031,-100.782123,117330
46.795605,-100.792459,117331
46.801726,-100.787203,117332
46.802495,-100.787319,117333
46.802369,-100.788211,117334
46.803326,-100.788108,117335
46.797424,-100.795006,117336
46.807116,-100.787117,117337
46.826549,-100.771884,117338
46.827714,-100.772037,117339
44.523475,-98.989078,117340
46.82922,-100.77378,117341
46.834754,-100.772096,117342
46.835895,-100.771967,117343
46.835901,-100.774036,117344
46.840253,-100.771953,117345
46.836192,-100.776976,117346
46.844043,-100.771285,117347
46.842228,-100.773779,117348
46.852953,-100.774013,117349
46.833218,-100.80839,117350
46.832483,-100.810986,117351
46.831315,-100.816312,117352
46.830562,-100.817194,117353
46.820936,-100.857107,117354
45.310964,-97.04638,117355
46.829381,-100.871518,117356
46.828282,-100.878797,117357
46.827676,-100.883077,117358
46.83063,-100.898394,117359
46.848948,-100.909965,117360
46.264977,-96.617984,117361
46.264427,-96.613874,117362
46.819034,-96.879918,117363
46.263638,-96.611624,117364
46.840843,-96.884096,117365
46.843103,-96.884739,117366
46.842529,-96.882202,117367
46.875819,-96.905773,117368
46.803244,-96.84455,117369
46.877345,-96.899158,117370
46.835096,-96.861174,117371
46.83863,-96.86272,117372
46.838629,-96.862725,117373
46.83973,-96.862862,117374
46.87616,-96.890206,117375
46.862533,-96.877196,117376
46.862525,-96.876436,117377
46.862517,-96.875638,117378
46.849449,-96.864671,117379
46.849449,-96.864671,117380
46.849449,-96.864671,117381
46.803088,-96.827799,117382
46.129417,-98.090771,117383
45.461285,-98.441749,117384
45.458691,-98.43623,117385
45.458683,-98.437895,117386
45.459583,-98.440506,117387
45.458923,-98.4552,117388
45.458944,-98.459801,117389
45.459751,-98.46372,117390
45.46996,-98.491667,117391
45.45964,-98.469868,117392
45.459524,-98.474257,117393
45.458672,-98.473959,117394
45.459402,-98.490522,117395
45.379657,-97.490172,117396
45.340472,-97.519545,117397
45.659797,-97.045895,117398
46.917406,-98.022759,117399
46.923938,-98.002052,117400
45.310964,-97.04638,117401
46.264977,-96.617984,117402
46.264427,-96.613874,117403
46.263638,-96.611624,117404
46.884103,-98.718171,117405
46.887824,-98.720968,117406
46.889985,-98.717777,117407
46.898798,-98.697934,117408
46.257351,-96.575263,117409
46.89818,-98.709181,117410
46.89962,-98.707361,117411
46.819034,-96.879918,117412
46.803244,-96.84455,117413
46.803088,-96.827799,117414
46.840843,-96.884096,117415
46.843103,-96.884739,117416
46.805106,-96.827444,117417
46.842529,-96.882202,117418
46.835096,-96.861174,117419
46.83863,-96.86272,117420
46.838629,-96.862725,117421
46.83973,-96.862862,117422
46.831652,-96.84496,117423
46.833643,-96.84479,117424
46.849449,-96.864671,117425
46.849449,-96.864671,117426
46.849449,-96.864671,117427
46.875819,-96.905773,117428
46.851607,-96.862735,117429
46.852804,-96.8637,117430
46.852436,-96.861264,117431
46.862533,-96.877196,117432
46.862525,-96.876436,117433
46.862517,-96.875638,117434
46.877345,-96.899158,117435
46.85501,-96.861734,117436
46.861511,-96.871215,117437
46.832857,-96.822751,117438
46.87616,-96.890206,117439
46.833612,-96.82047,117440
46.834223,-96.820464,117441
46.861221,-96.858308,117442
46.857838,-96.851977,117443
46.861328,-96.855712,117444
46.859302,-96.851799,117445
46.861099,-96.854441,117446
46.861328,-96.850097,117447
46.862111,-96.850481,117448
46.859693,-96.846326,117449
46.865455,-96.845173,117450
46.862304,-96.829589,117451
46.84304,-96.797871,117452
46.845073,-96.799284,117453
46.845828,-96.799164,117454
46.876911,-96.844188,117455
46.861877,-96.81549,117456
46.889656,-96.841766,117457
46.875345,-96.81168,117458
46.849914,-96.769335,117459
46.848837,-96.766955,117460
46.85072,-96.767676,117461
46.874994,-96.792899,117462
46.881257,-96.798657,117463
46.884641,-96.803158,117464
46.880228,-96.794471,117465
46.877806,-96.78815,117466
46.880559,-96.788223,117467
46.873736,-96.773323,117468
46.891579,-96.800025,117469
46.870954,-96.768209,117470
46.872013,-96.767395,117471
46.873399,-96.768456,117472
46.874841,-96.767338,117473
46.905299,-96.802733,117474
46.905293,-96.801724,117475
46.90517,-96.800518,117476
46.904248,-96.797378,117477
46.847886,-96.713056,117478
46.904252,-96.795294,117479
45.659797,-97.045895,117480
46.264977,-96.617984,117481
46.264427,-96.613874,117482
46.263638,-96.611624,117483
46.257351,-96.575263,117484
46.288878,-96.118588,117485
46.290105,-96.117929,117486
46.288552,-96.116421,117487
46.289765,-96.114658,117488
46.288992,-96.110193,117489
45.310964,-97.04638,117490
46.295414,-96.07728,117491
46.278663,-96.063067,117492
45.379657,-97.490172,117493
45.340472,-97.519545,117494
46.129417,-98.090771,117495
46.803244,-96.84455,117496
46.803088,-96.827799,117497
46.805106,-96.827444,117498
45.21913,-96.64242,117499
45.223354,-96.619542,117500
46.819034,-96.879918,117501
46.831652,-96.84496,117502
46.833643,-96.84479,117503
46.835096,-96.861174,117504
46.832857,-96.822751,117505
46.833612,-96.82047,117506
46.834223,-96.820464,117507
46.83863,-96.86272,117508
46.838629,-96.862725,117509
46.840843,-96.884096,117510
46.83973,-96.862862,117511
46.842529,-96.882202,117512
46.843103,-96.884739,117513
46.568172,-96.084079,117514
46.568172,-96.084079,117515
46.84304,-96.797871,117516
46.849449,-96.864671,117517
46.849449,-96.864671,117518
46.849449,-96.864671,117519
46.845073,-96.799284,117520
46.851607,-96.862735,117521
46.845828,-96.799164,117522
45.591686,-95.918939,117523
46.852436,-96.861264,117524
46.852804,-96.8637,117525
46.85501,-96.861734,117526
46.857838,-96.851977,117527
46.848837,-96.766955,117528
45.584504,-95.912711,117529
46.849914,-96.769335,117530
46.859302,-96.851799,117531
46.85072,-96.767676,117532
46.861511,-96.871215,117533
46.859693,-96.846326,117534
45.583104,-95.910945,117535
46.862533,-96.877196,117536
46.862525,-96.876436,117537
46.861221,-96.858308,117538
46.862517,-96.875638,117539
46.861099,-96.854441,117540
46.861328,-96.855712,117541
46.861328,-96.850097,117542
46.862111,-96.850481,117543
46.862304,-96.829589,117544
46.847886,-96.713056,117545
46.861877,-96.81549,117546
46.865455,-96.845173,117547
46.875819,-96.905773,117548
46.87616,-96.890206,117549
46.877345,-96.899158,117550
46.876911,-96.844188,117551
46.875345,-96.81168,117552
46.870954,-96.768209,117553
46.874994,-96.792899,117554
46.872013,-96.767395,117555
46.873736,-96.773323,117556
46.873399,-96.768456,117557
46.874841,-96.767338,117558
46.877806,-96.78815,117559
46.880228,-96.794471,117560
46.881257,-96.798657,117561
46.880559,-96.788223,117562
46.876471,-96.746115,117563
46.876678,-96.744659,117564
46.884641,-96.803158,117565
46.87572,-96.730545,117566
46.889656,-96.841766,117567
46.877266,-96.729421,117568
46.891579,-96.800025,117569
46.904248,-96.797378,117570
46.904252,-96.795294,117571
46.905299,-96.802733,117572
46.905293,-96.801724,117573
46.90517,-96.800518,117574
46.910149,-96.795709,117575
46.43551,-95.57928,117576
46.278663,-96.063067,117577
46.288992,-96.110193,117578
46.288552,-96.116421,117579
46.295414,-96.07728,117580
46.288878,-96.118588,117581
46.289765,-96.114658,117582
46.290105,-96.117929,117583
45.591686,-95.918939,117584
45.584504,-95.912711,117585
45.583104,-95.910945,117586
45.872247,-95.37828,117587
45.846783,-95.389473,117588
45.86284,-95.381148,117589
45.90021,-95.365527,117590
45.849774,-95.38658,117591
45.84857,-95.386945,117592
45.847284,-95.387081,117593
45.846735,-95.386489,117594
45.84605,-95.386328,117595
45.890069,-95.366018,117596
46.257351,-96.575263,117597
46.263638,-96.611624,117598
46.264427,-96.613874,117599
46.264977,-96.617984,117600
46.43551,-95.57928,117601
45.64798,-95.372231,117602
46.568172,-96.084079,117603
46.568172,-96.084079,117604
45.867399,-95.153351,117605
46.585006,-95.575304,117606
46.593523,-95.571093,117607
45.315896,-95.600692,117608
46.443138,-95.13666,117609
46.447025,-95.131165,117610
46.449764,-95.128978,117611
45.724847,-94.952349,117612
45.722591,-94.95278,117613
45.723181,-94.950474,117614
45.971573,-94.866051,117615
45.970565,-94.865001,117616
45.659797,-97.045895,117617
46.814046,-95.835159,117618
46.815208,-95.837667,117619
46.817485,-95.842244,117620
46.826697,-95.871032,117621
46.826979,-95.874136,117622
46.825073,-95.831726,117623
45.223354,-96.619542,117624
45.669582,-94.809501,117625
45.21913,-96.64242,117626
46.356098,-94.797411,117627
46.754351,-95.097826,117628
46.847886,-96.713056,117629
46.803088,-96.827799,117630
46.805106,-96.827444,117631
46.803244,-96.84455,117632
45.012574,-96.19558,117633
46.848837,-96.766955,117634
46.849914,-96.769335,117635
46.85072,-96.767676,117636
45.310964,-97.04638,117637
46.84304,-96.797871,117638
46.833612,-96.82047,117639
46.832857,-96.822751,117640
46.834223,-96.820464,117641
46.845073,-96.799284,117642
46.845828,-96.799164,117643
46.87572,-96.730545,117644
46.877266,-96.729421,117645
46.831652,-96.84496,117646
46.876678,-96.744659,117647
46.876471,-96.746115,117648
46.833643,-96.84479,117649
46.870954,-96.768209,117650
46.819034,-96.879918,117651
46.872013,-96.767395,117652
46.873399,-96.768456,117653
46.874841,-96.767338,117654
46.873736,-96.773323,117655
46.835096,-96.861174,117656
45.291738,-94.940657,117657
46.83863,-96.86272,117658
46.838629,-96.862725,117659
46.861877,-96.81549,117660
46.83973,-96.862862,117661
46.874994,-96.792899,117662
46.877806,-96.78815,117663
46.880559,-96.788223,117664
46.862304,-96.829589,117665
46.880228,-96.794471,117666
46.849449,-96.864671,117667
46.849449,-96.864671,117668
46.849449,-96.864671,117669
46.840843,-96.884096,117670
46.851607,-96.862735,117671
46.852436,-96.861264,117672
46.875345,-96.81168,117673
46.859693,-96.846326,117674
46.881257,-96.798657,117675
46.842529,-96.882202,117676
45.971573,-94.866051,117677
45.970565,-94.865001,117678
45.867399,-95.153351,117679
45.90021,-95.365527,117680
45.724847,-94.952349,117681
45.890069,-95.366018,117682
45.723181,-94.950474,117683
45.722591,-94.95278,117684
45.872247,-95.37828,117685
45.86284,-95.381148,117686
45.849774,-95.38658,117687
45.84857,-95.386945,117688
45.846735,-95.386489,117689
45.847284,-95.387081,117690
45.84605,-95.386328,117691
45.846783,-95.389473,117692
46.092459,-94.505387,117693
45.669582,-94.809501,117694
46.356098,-94.797411,117695
45.64798,-95.372231,117696
46.443138,-95.13666,117697
46.447025,-95.131165,117698
45.975136,-94.344152,117699
46.449764,-95.128978,117700
45.975116,-94.338121,117701
45.974631,-94.338107,117702
45.974608,-94.337056,117703
45.974266,-94.337066,117704
45.975092,-94.336808,117705
45.627366,-94.580012,117706
45.629587,-94.575261,117707
45.605992,-94.452127,117708
46.43551,-95.57928,117709
45.756521,-94.213015,117710
46.342448,-94.248902,117711
46.357108,-94.245295,117712
46.35832,-94.245212,117713
46.361072,-94.243213,117714
46.364468,-94.246205,117715
46.369775,-94.246309,117716
45.568109,-94.320038,117717
46.356183,-94.222541,117718
46.356281,-94.218159,117719
45.453027,-94.501928,117720
46.357255,-94.218216,117721
45.376248,-94.733238,117722
45.567996,-94.301187,117723
46.358622,-94.207152,117724
46.36024,-94.18504,117725
46.360508,-94.181861,117726
46.361649,-94.181192,117727
45.595057,-94.226913,117728
45.452459,-94.435194,117729
45.595106,-94.192578,117730
45.561926,-94.22858,117731
45.591755,-94.193086,117732
45.592029,-94.192712,117733
46.500475,-94.299103,117734
45.51131,-94.28607,117735
45.549256,-94.229774,117736
45.552997,-94.223804,117737
45.553131,-94.222045,117738
45.549872,-94.224931,117739
45.553937,-94.218608,117740
45.550218,-94.221257,117741
45.553855,-94.21506,117742
45.549292,-94.219455,117743
45.553705,-94.213311,117744
46.585006,-95.575304,117745
45.291738,-94.940657,117746
45.553773,-94.207713,117747
45.553773,-94.207713,117748
45.549434,-94.210732,117749
45.588464,-94.16624,117750
45.554209,-94.203311,117751
46.593523,-95.571093,117752
45.551643,-94.198,117753
46.521409,-94.288267,117754
45.550015,-94.198932,117755
45.552867,-94.185834,117756
45.550505,-94.18844,117757
45.552913,-94.183393,117758
45.559802,-94.163711,117759
45.560596,-94.157317,117760
45.55871,-94.15651,117761
45.56757,-94.145402,117762
45.569918,-94.141078,117763
45.568113,-94.14162,117764
45.569288,-94.140219,117765
45.563311,-94.142354,117766
45.552127,-94.152407,117767
46.754351,-95.097826,117768
45.591686,-95.918939,117769
45.975092,-94.336808,117770
45.974608,-94.337056,117771
45.974266,-94.337066,117772
45.975116,-94.338121,117773
45.974631,-94.338107,117774
45.975136,-94.344152,117775
46.08348,-93.648191,117776
46.108017,-93.643359,117777
45.756521,-94.213015,117778
46.290715,-93.825979,117779
46.292387,-93.825409,117780
45.763266,-93.653204,117781
45.66449,-93.919495,117782
45.756921,-93.639112,117783
46.092459,-94.505387,117784
46.360508,-94.181861,117785
46.36024,-94.18504,117786
46.361649,-94.181192,117787
46.342448,-94.248902,117788
46.358622,-94.207152,117789
46.356281,-94.218159,117790
46.357255,-94.218216,117791
46.356183,-94.222541,117792
46.357108,-94.245295,117793
46.35832,-94.245212,117794
46.361072,-94.243213,117795
46.364468,-94.246205,117796
46.369775,-94.246309,117797
45.595106,-94.192578,117798
45.588464,-94.16624,117799
45.592029,-94.192712,117800
45.591755,-94.193086,117801
45.595057,-94.226913,117802
45.569918,-94.141078,117803
45.569288,-94.140219,117804
45.568113,-94.14162,117805
45.56757,-94.145402,117806
45.563311,-94.142354,117807
45.560596,-94.157317,117808
45.55871,-94.15651,117809
45.559802,-94.163711,117810
45.552127,-94.152407,117811
45.552913,-94.183393,117812
45.552867,-94.185834,117813
45.561926,-94.22858,117814
45.554209,-94.203311,117815
45.550505,-94.18844,117816
45.551643,-94.198,117817
45.553773,-94.207713,117818
45.553773,-94.207713,117819
45.553705,-94.213311,117820
45.553855,-94.21506,117821
45.550015,-94.198932,117822
45.553937,-94.218608,117823
45.553131,-94.222045,117824
45.552997,-94.223804,117825
45.549434,-94.210732,117826
45.550218,-94.221257,117827
45.549292,-94.219455,117828
45.549872,-94.224931,117829
45.549256,-94.229774,117830
45.567996,-94.301187,117831
45.568109,-94.320038,117832
45.605992,-94.452127,117833
45.87566,-93.288765,117834
45.874877,-93.288628,117835
45.494557,-94.148664,117836
45.49373,-94.149454,117837
45.568686,-93.580519,117838
45.51131,-94.28607,117839
45.557381,-93.583855,117840
45.553529,-93.587183,117841
46.500475,-94.299103,117842
45.629587,-94.575261,117843
45.627366,-94.580012,117844
46.521409,-94.288267,117845
46.534084,-93.697307,117846
45.414166,-94.056403,117847
45.413301,-94.053545,117848
45.970565,-94.865001,117849
45.971573,-94.866051,117850
45.384591,-93.862459,117851
45.452459,-94.435194,117852
45.443138,-93.586182,117853
45.453027,-94.501928,117854
45.669582,-94.809501,117855
46.356098,-94.797411,117856
45.574045,-93.222164,117857
45.571411,-93.224839,117858
45.332161,-93.744716,117859
45.57219,-93.21346,117860
45.57319,-93.199745,117861
45.571943,-93.200508,117862
45.570579,-93.197946,117863
45.57216,-93.194876,117864
45.300588,-93.798761,117865
46.01147,-92.93352,117866
46.011941,-92.930181,117867
46.011524,-92.929461,117868
46.011587,-92.928025,117869
46.011776,-92.927251,117870
45.845614,-92.973948,117871
45.82047,-92.980105,117872
45.820392,-92.970149,117873
45.87566,-93.288765,117874
45.874877,-93.288628,117875
45.683378,-92.987333,117876
45.57216,-93.194876,117877
45.57319,-93.199745,117878
45.571943,-93.200508,117879
45.570579,-93.197946,117880
45.57219,-93.21346,117881
45.574045,-93.222164,117882
45.571411,-93.224839,117883
46.08348,-93.648191,117884
46.108017,-93.643359,117885
46.435138,-92.748812,117886
45.814937,-92.369271,117887
45.789226,-92.38192,117888
45.510174,-92.989908,117889
45.509477,-92.996705,117890
45.50947,-92.991237,117891
45.50947,-92.991237,117892
45.756921,-93.639112,117893
45.763266,-93.653204,117894
45.494461,-93.241815,117895
45.49251,-93.237895,117896
45.568686,-93.580519,117897
45.557381,-93.583855,117898
45.553529,-93.587183,117899
45.391832,-92.854511,117900
45.391832,-92.854511,117901
45.377009,-92.881571,117902
45.406051,-92.652655,117903
46.290715,-93.825979,117904
46.292387,-93.825409,117905
45.400647,-92.629861,117906
45.385885,-93.346294,117907
45.39822,-92.605358,117908
45.388373,-93.368883,117909
45.336192,-93.008031,117910
45.399023,-92.560959,117911
45.443138,-93.586182,117912
45.280962,-92.999655,117913
46.534084,-93.697307,117914
45.279888,-92.997575,117915
45.279885,-93.009513,117916
45.279695,-92.995301,117917
45.279014,-93.00861,117918
45.278892,-93.000311,117919
45.278613,-93.001119,117920
45.277828,-92.999299,117921
45.66449,-93.919495,117922
45.287921,-93.231328,117923
45.260257,-92.985116,117924
45.246953,-93.304767,117925
45.316971,-93.562464,117926
45.31496,-93.560837,117927
45.311352,-93.559268,117928
45.310232,-93.556495,117929
45.823066,-91.890219,117930
45.826073,-91.889004,117931
45.309991,-93.560774,117932
45.307159,-93.555393,117933
46.701544,-92.456047,117934
46.702127,-92.455221,117935
46.70413,-92.455684,117936
46.70414,-92.45565,117937
45.300148,-93.549385,117938
45.29972,-93.551853,117939
45.298464,-93.550336,117940
46.711531,-92.461961,117941
46.712184,-92.460117,117942
46.101448,-91.838303,117943
46.71797,-92.445684,117944
46.097136,-91.828813,117945
45.219998,-93.356841,117946
45.182592,-93.110569,117947
45.532897,-92.031982,117948
45.195659,-93.235805,117949
45.30805,-92.362422,117950
45.223635,-93.398269,117951
45.297898,-92.366144,117952
45.208232,-93.357155,117953
45.208553,-93.358724,117954
45.184749,-93.235744,117955
45.206391,-93.357036,117956
45.206624,-93.358563,117957
45.183511,-93.238693,117958
45.182578,-93.236973,117959
45.227675,-93.450315,117960
45.221039,-93.430166,117961
45.164698,-93.024822,117962
46.101448,-91.838303,117963
46.097136,-91.828813,117964
45.826073,-91.889004,117965
45.823066,-91.890219,117966
45.814937,-92.369271,117967
45.789226,-92.38192,117968
46.012484,-91.483236,117969
46.014328,-91.482719,117970
45.532897,-92.031982,117971
45.488726,-91.733941,117972
45.481679,-91.733094,117973
45.48082,-91.733896,117974
45.477682,-91.734609,117975
45.472426,-91.753192,117976
45.472425,-91.752474,117977
45.476609,-91.734474,117978
45.474589,-91.736771,117979
45.4011,-91.853007,117980
45.400762,-91.828831,117981
45.394519,-92.157399,117982
45.408746,-91.741678,117983
46.011776,-92.927251,117984
46.011587,-92.928025,117985
46.011524,-92.929461,117986
46.011941,-92.930181,117987
46.01147,-92.93352,117988
46.435138,-92.748812,117989
45.845614,-92.973948,117990
46.564048,-91.410074,117991
46.693595,-92.104695,117992
45.820392,-92.970149,117993
46.6966,-92.1049,117994
45.82047,-92.980105,117995
45.423629,-91.412989,117996
46.70701,-92.047388,117997
46.705971,-92.104591,117998
46.708246,-92.104607,117999
46.713734,-92.103161,118000
45.399023,-92.560959,118001
46.72028,-92.088501,118002
46.720314,-92.095253,118003
46.720933,-92.087895,118004
46.720259,-92.100346,118005
46.7222,-92.104396,118006
45.312895,-91.651117,118007
46.728785,-92.104112,118008
45.39822,-92.605358,118009
45.30805,-92.362422,118010
46.725106,-92.21887,118011
45.400647,-92.629861,118012
46.737391,-92.166948,118013
45.297898,-92.366144,118014
46.739274,-92.16671,118015
45.406051,-92.652655,118016
46.740391,-92.165896,118017
46.745978,-92.159843,118018
46.747025,-92.156088,118019
46.748744,-92.156022,118020
45.683378,-92.987333,118021
46.760124,-92.129434,118022
46.701544,-92.456047,118023
46.702127,-92.455221,118024
46.70413,-92.455684,118025
46.70414,-92.45565,118026
46.711531,-92.461961,118027
46.712184,-92.460117,118028
46.71797,-92.445684,118029
46.785076,-92.102067,118030
46.78804,-92.099779,118031
46.80233,-92.072848,118032
46.799982,-92.125457,118033
46.79996,-92.1288,118034
46.799981,-92.129747,118035
46.805272,-92.068596,118036
46.8055,-92.066584,118037
46.804081,-92.151697,118038
46.803915,-92.159248,118039
46.804842,-92.159532,118040
46.806042,-92.155658,118041
46.807429,-92.163161,118042
45.465621,-91.112752,118043
46.821818,-92.099384,118044
46.822522,-92.184965,118045
46.832846,-92.205328,118046
45.510174,-92.989908,118047
45.50947,-92.991237,118048
45.50947,-92.991237,118049
45.509477,-92.996705,118050
45.391832,-92.854511,118051
45.391832,-92.854511,118052
45.377009,-92.881571,118053
45.87566,-93.288765,118054
45.874877,-93.288628,118055
45.57216,-93.194876,118056
45.57319,-93.199745,118057
45.570579,-93.197946,118058
46.014328,-91.482719,118059
46.012484,-91.483236,118060
46.013599,-90.498884,118061
46.01467,-90.49244,118062
45.934835,-90.448756,118063
45.921566,-90.452141,118064
45.696792,-90.409223,118065
45.680691,-90.390782,118066
45.465621,-91.112752,118067
46.097136,-91.828813,118068
46.101448,-91.838303,118069
46.586935,-90.895879,118070
46.587932,-90.893268,118071
46.588235,-90.889874,118072
46.588592,-90.892014,118073
46.5891,-90.889426,118074
46.59247,-90.88282,118075
46.603698,-90.850891,118076
46.564048,-91.410074,118077
45.826073,-91.889004,118078
45.823066,-91.890219,118079
45.423629,-91.412989,118080
45.488726,-91.733941,118081
45.481679,-91.733094,118082
45.48082,-91.733896,118083
45.477682,-91.734609,118084
45.476609,-91.734474,118085
45.474589,-91.736771,118086
46.46289,-90.16492,118087
45.472425,-91.752474,118088
45.472426,-91.753192,118089
46.46369,-90.14502,118090
46.46478,-90.14169,118091
45.408746,-91.741678,118092
45.312895,-91.651117,118093
45.400762,-91.828831,118094
45.167664,-91.151657,118095
45.4011,-91.853007,118096
45.532897,-92.031982,118097
45.886455,-89.704777,118098
45.889115,-89.703206,118099
45.884916,-89.703704,118100
45.882625,-89.703247,118101
45.891063,-89.681497,118102
45.7262,-89.72182,118103
45.099899,-91.498942,118104
45.099094,-91.501076,118105
45.151193,-90.334585,118106
45.150551,-90.333779,118107
45.150551,-90.333779,118108
45.814937,-92.369271,118109
45.141275,-90.334933,118110
45.140181,-90.33288,118111
45.138852,-90.333078,118112
45.789226,-92.38192,118113
45.394519,-92.157399,118114
46.70701,-92.047388,118115
45.488144,-89.729981,118116
46.693595,-92.104695,118117
46.6966,-92.1049,118118
46.705971,-92.104591,118119
45.077188,-90.314549,118120
46.708246,-92.104607,118121
46.72028,-92.088501,118122
46.720933,-92.087895,118123
46.713734,-92.103161,118124
46.720314,-92.095253,118125
44.954915,-90.937095,118126
46.720259,-92.100346,118127
46.7222,-92.104396,118128
44.949724,-90.938483,118129
46.728785,-92.104112,118130
44.953307,-90.800958,118131
44.951185,-90.597483,118132
46.760124,-92.129434,118133
46.8055,-92.066584,118134
46.80233,-92.072848,118135
46.805272,-92.068596,118136
46.737391,-92.166948,118137
46.785076,-92.102067,118138
46.747025,-92.156088,118139
46.739274,-92.16671,118140
46.740391,-92.165896,118141
46.78804,-92.099779,118142
46.748744,-92.156022,118143
46.745978,-92.159843,118144
44.938496,-91.39516,118145
44.933201,-91.394241,118146
46.725106,-92.21887,118147
46.799982,-92.125457,118148
46.79996,-92.1288,118149
46.799981,-92.129747,118150
