restaurant_name,name_id
McDonald's,27935
TacoTime,27936
Carl's Junior,27937
Taco Bell,27938
Carl's Junior,27939
Five Guys,27940
Happy Shawarma,27941
Wendy's,27942
BURGER KING,27943
McDonald's,27944
Block 15 Brewery & Restaurant,27945
The Governor's Cup,27946
Taco Bell,27947
Auntie Anne's Salem Center,27948
Bob's Burger Express,27949
BURGER KING,27950
Las Gorditas Ricas,27951
Panda Express,27952
Willamette Burger Company,27953
KFC Salem,27954
KFC Salem,27955
Jack in The Box,27956
South,27957
McDonald's,27958
Muchas Gracias,27959
McDonald's,27960
BURGER KING,27961
Carl's Junior,27962
McDonald's,27963
Taco Bell,27964
Arby's,27965
McDonald's,27966
Jack in The Box,27967
Arby's,27968
McDonald's,27969
BURGER KING,27970
Carl's Junior,27971
Carl's Junior,27972
Jerry Rehbein,27973
A&W,27974
Sabor Latino,27975
Estacada Lews Diner,27976
Granny's Drive-Thru,27977
Avner Thompson Wendy,27978
TacoTime,27979
KFC Sandy,27980
McDonald's,27981
Taco Bell,27982
Wendy's,27983
Panda Express,27984
Jack in The Box,27985
Taco Bell,27986
McDonald's,27987
BURGER KING,27988
Big Burger Drive-In,27989
A & W at Ashley Village,27990
Carl's Junior,27991
Five Guys,27992
Panda Express,27993
Jack in The Box,27994
Taco Bell,27995
McDonald's,27996
Burgerville,27997
BURGER KING,27998
McDonald's,27999
Wendy's,28000
KFC Oregon City,28001
A&W,28002
TacoTime,28003
Five Guys,28004
Carl's Junior,28005
Five Guys,28006
Taco Bell,28007
Mike's Drive-In Restaurant,28008
Lone Elder Pizza,28009
Super Torta,28010
McDonald's,28011
McDonald's,28012
Taco Bell,28013
Burgerville,28014
KFC Oregon City,28015
Jack in The Box,28016
Phatz Philly Cheesesteaks,28017
Esan Thai,28018
A Cajun Life,28019
KFC Silverton,28020
Panda Express,28021
Carl's Junior,28022
KFC Canby,28023
Pogys,28024
McDonald's,28025
McDonald's,28026
KFC,28027
Taco Bell,28028
Wendy's,28029
Taco Bell,28030
McDonald's,28031
Five Guys,28032
Chick-fil-A,28033
Panda Express,28034
BURGER KING,28035
Willamette Coffee House,28036
McDonald's,28037
Five Guys,28038
Jack in The Box,28039
Del Taco,28040
Carl's Junior,28041
McDonald's,28042
Popeyes,28043
A&W,28044
Arby's,28045
Wendy's,28046
Chick-fil-A,28047
Jack in The Box,28048
BURGER KING,28049
Wendy's,28050
Taco Bell,28051
BURGER KING,28052
Panda Express,28053
McDonald's,28054
KFC Gresham,28055
Taco Bell,28056
Burgerville,28057
Cinnabon,28058
Popeyes,28059
TacoTime,28060
Auntie Anne's,28061
Tacos Diana,28062
Senor Taco,28063
McDonald's,28064
Big Town Hero,28065
Taco Bell,28066
McDonald's,28067
Taco Bell,28068
BURGER KING,28069
Carl's Junior,28070
C & D Drive-in & Bakery,28071
McDonald's,28072
Taco Bell,28073
A&W,28074
KFC Madras,28075
McDonald's,28076
Cinnabon Pilot Travel Center-Wasco,28077
Taco Bell,28078
BURGER KING,28079
Arby's,28080
Taco Bell,28081
TacoTime,28082
A&W,28083
McDonald's,28084
Prineville Coffee Company,28085
McDonald's,28086
Squeeze-In Restaurant & Deck,28087
McDonald's,28088
Cinnabon Pilot Travel Center-Stanfield,28089
USA Subs & Grill,28090
Jack in The Box,28091
McDonald's,28092
Panda Express,28093
Taco Bell,28094
BURGER KING,28095
McDonald's,28096
McDonald's,28097
Burgerville,28098
TacoTime,28099
McDonald's,28100
Jack in The Box,28101
BURGER KING,28102
Taco Bell,28103
KFC the Dalles,28104
Sunspot Drive-In,28105
McDonald's,28106
Wendy's,28107
BURGER KING,28108
Taco Bell,28109
Jack in The Box,28110
KFC Pendleton,28111
Su Garden,28112
Panda Express,28113
McDonald's,28114
Jack in The Box,28115
Hal's Hamburgers,28116
Rigobertos Taco Shop,28117
Checkers Pub,28118
TacoTime,28119
Taco Bell,28120
A&W,28121
McDonald's,28122
Arby's,28123
McDonald's,28124
McDonald's,28125
BURGER KING,28126
Carl's Junior,28127
KFC Redmond,28128
Kim & Karla's,28129
Green Acres Market,28130
Davy's Burger Ranch,28131
Carl's Junior,28132
BURGER KING,28133
McDonald's,28134
Taco Bell,28135
KFC Prosser,28136
Taqueria El Rinconcito Express,28137
KFC,28138
Eli And Kathy's Family Restaurant,28139
McDonald's,28140
McDonald's,28141
The Rogue Chef,28142
Ranch Drive-In,28143
Dana's Xtreme Burgers,28144
Chick-fil-A,28145
Panda Express,28146
Cracker Barrel,28147
McDonald's,28148
Togo's Cascade,28149
Taco Bell,28150
BURGER KING,28151
Taco Bell,28152
Cinnabon,28153
McDonald's,28154
Taco Bell,28155
BURGER KING,28156
Taco Maker,28157
Jack in The Box,28158
McDonald's,28159
McDonald's,28160
Carl's Junior,28161
Wendy's,28162
Costa Vida,28163
Burger Bob's Drive-In,28164
TacoTime,28165
McDonald's,28166
KFC La Grande,28167
TacoTime,28168
Wendy's,28169
BURGER KING,28170
Taco Bell,28171
BURGER KING,28172
BURGER KING,28173
McDonald's,28174
Hal's Hamburgers,28175
McDonald's,28176
Su Garden,28177
Wendy's,28178
BURGER KING,28179
KFC Pendleton,28180
Jack in The Box,28181
Taco Bell,28182
Squeeze-In Restaurant & Deck,28183
McDonald's,28184
McDonald's,28185
Taco Bell,28186
Tates Umapine Mercantile,28187
McDonald's,28188
Del Taco,28189
Panda Express,28190
McDonald's,28191
Jack in The Box,28192
Ice-Burg Drive-In,28193
Taqueria Mi Pueblito,28194
Fast Eddy's,28195
Taco Bell,28196
KFC Walla Walla,28197
A&W,28198
Taco Bell,28199
McDonald's,28200
BURGER KING,28201
Arby's,28202
Tony's Sub Shop,28203
McDonald's,28204
Cinnabon Pilot Travel Center-Stanfield,28205
A&W,28206
BURGER KING,28207
Payette Artic Circle,28208
KFC,28209
Jack in The Box,28210
McDonald's,28211
A&W,28212
A&W,28213
Burger West,28214
Taco Bell,28215
Arby's,28216
Carl's Junior,28217
KFC Ontario,28218
TacoTime,28219
BURGER KING,28220
Panda Express,28221
McDonald's,28222
USA Subs & Grill,28223
McDonald's,28224
Jack in The Box,28225
Jack in The Box,28226
Panda Express,28227
Taco Bell,28228
BURGER KING,28229
A&W,28230
A&W,28231
KB's,28232
My Father's Place,28233
Pizza Place,28234
BURGER KING,28235
Boys' Better Burgers,28236
Zip's Hamburgers & Fish,28237
The Branding Iron,28238
BURGER KING,28239
McDonald's,28240
Taco John's,28241
Taco Bell,28242
Tacos Jalisco,28243
Burger Ranch,28244
Costa Vida,28245
Burger Ranch,28246
Jack in The Box,28247
Ruff's Giant Burgers,28248
A&W,28249
KFC Kennewick,28250
McDonald's,28251
Taco Bell,28252
Carl's Junior,28253
Popeyes,28254
Skippers Seafood 'N Chowder,28255
Panda Express,28256
C & D Drive-in & Bakery,28257
My Father's Place,28258
KB's,28259
A&W,28260
Thunder Mountain Burgers,28261
Harpo's Chevron,28262
Taco John's,28263
McDonald's,28264
BURGER KING,28265
Payette Artic Circle,28266
A&W,28267
Jack in The Box,28268
Panda Express,28269
TacoTime,28270
KFC Ontario,28271
Carl's Junior,28272
McDonald's,28273
BURGER KING,28274
Arby's,28275
Roe Ann Drive-In,28276
Taco Bell,28277
Arctic Circle,28278
McDonald's,28279
Taco Bell,28280
Burger West,28281
Jack in The Box,28282
McDonald's,28283
KFC,28284
A&W,28285
The Log Yard,28286
McDonald's,28287
TacoTime,28288
Burger Bob's Drive-In,28289
The Sawmill Station,28290
McDonald's,28291
A&W,28292
Arby's,28293
Wendy's,28294
Carl's Junior,28295
Smashburger,28296
Jack in The Box,28297
A&W,28298
Boise Fry Company,28299
Los Betos,28300
BURGER KING,28301
Panda Express,28302
Stella u2019s Ice Cream,28303
Cinnabon Maverik-Star-Temporarily Closed,28304
BURGER KING,28305
A&W,28306
KFC Boise,28307
Jack in The Box,28308
Carl's Junior,28309
Taco Bell,28310
McDonald's,28311
Wendy's,28312
Taco Bell,28313
Del Taco,28314
McDonald's,28315
The Burger Den,28316
Flame Broiler,28317
Wendy's,28318
Jack in The Box,28319
Wendy's,28320
Reed's Dairy,28321
Taco Bell,28322
Jack in The Box,28323
BURGER KING,28324
Amigos,28325
Cinnabon Maverik-Meridian,28326
Jack in The Box,28327
Blimpie,28328
Taco John's,28329
Tin Roof Tacos,28330
Carl's Junior,28331
Blimpie,28332
Taco Bell,28333
Fanci Freez,28334
Panda Express,28335
McDonald's,28336
Costa Vida,28337
McDonald's,28338
Boys' Better Burgers,28339
Pizza Place,28340
Costa Vida,28341
Buffalo Wild Wings,28342
Five Guys,28343
Chip Cookies,28344
Taco Bell,28345
Five Guys,28346
Buffalo Wild Wings,28347
Arctic Circle,28348
Panda Express,28349
McDonald's,28350
TacoTime,28351
Popeyes,28352
BURGER KING,28353
Jack in The Box,28354
BURGER KING,28355
The Sawmill Station,28356
Taco John's,28357
La Fiesta Mexicana Taco Bus,28358
McDonald's,28359
KFC,28360
Sammy's,28361
Back Door Deli,28362
Greek Gyros Express,28363
McDonald's,28364
Taco Bell,28365
BURGER KING,28366
KFC Hamilton,28367
Johnny G's Subshack,28368
Coffee Corral of Anaconda,28369
TacoTime,28370
McDonald's,28371
McDonald's,28372
Buffalo Wild Wings Grill & Bar,28373
Wendy's,28374
Arby's,28375
A&W,28376
McDonald's,28377
Taco Bell,28378
It's Greek to Me,28379
BURGER KING,28380
Hardee's,28381
Staggering Ox,28382
Pork Chop John's,28383
Royse's Hamburgers & More,28384
El Taco,28385
Taco Bell,28386
Taco Del Sol,28387
Best Burger,28388
Taco John's,28389
Pork Chop John's,28390
My Father's Place,28391
KB's,28392
McDonald's,28393
The Burger Shack,28394
Thunder Mountain Burgers,28395
Harpo's Chevron,28396
South Valley Pizzeria,28397
A&W,28398
KFC,28399
A&W,28400
A&W,28401
McDonald's,28402
Sandhole Station,28403
McDonald's,28404
Taco John's,28405
The Breakfast Club,28406
Taco Bell,28407
McDonald's,28408
KFC,28409
Taco John's,28410
Wendy's,28411
Arby's,28412
Noodle Express,28413
Cinnabon Southgate Mall,28414
Auntie Anne's Southgate Mall,28415
Hoagieville,28416
Taco John's,28417
Frugals,28418
Taco Del Sol,28419
The Burger Shack,28420
Taco Treat,28421
Yeti Dogs,28422
Chester's Chicken,28423
El Diablo,28424
Taco Sano,28425
BURGER KING,28426
Five Guys,28427
Taco Bell,28428
McDonald's,28429
Dobi's Teriyaki,28430
Baba's Burgers & Gyros,28431
The Union Club Bar & Grill,28432
Taco Bell,28433
Five on Black,28434
Taco Del Sol,28435
Taco John's,28436
Fresh Market,28437
The Log Yard,28438
McDonald's,28439
Rolberto's Mexican Food,28440
Noodle Express,28441
Ambrosia,28442
Taco Bell,28443
Hoagieville,28444
Buffalo Wild Wings,28445
BURGER KING,28446
Wendy's,28447
Taco John's,28448
McDonald's,28449
La Fiesta Mexicana Taco Bus,28450
KFC,28451
Yeti Dogs,28452
The Wrap Shack,28453
Taqueria Malverde,28454
Taqueria Las Palmitas,28455
McDonald's,28456
A&W,28457
KFC,28458
Best Burger,28459
TacoTime,28460
Success N Fundraising,28461
Arby's,28462
Taco Bell,28463
Paulie's,28464
TacoTime,28465
BURGER KING,28466
Panda Express,28467
La Parrilla,28468
McDonald's,28469
Wendy's,28470
Wendy's,28471
Taco John's,28472
Noodles & Company,28473
A&W,28474
Taco Del Mar,28475
Wendy's,28476
BURGER KING,28477
Five on Black,28478
McDonald's,28479
Taco Bell,28480
TacoTime,28481
Five Guys,28482
McDonald's,28483
McDonald's,28484
Taco Bell,28485
Old Faithful Inn Bear Paw Deli,28486
Buffalo Wild Wings Grill & Bar,28487
Wendy's,28488
Arby's,28489
It's Greek to Me,28490
A&W,28491
McDonald's,28492
Taco Bell,28493
BURGER KING,28494
Hardee's,28495
Pork Chop John's,28496
Royse's Hamburgers & More,28497
El Taco,28498
Taco John's,28499
Arctic Circle,28500
Staggering Ox,28501
Pork Chop John's,28502
Best Burger,28503
Taco Del Sol,28504
Taco Bell,28505
Sandhole Station,28506
McDonald's,28507
Panda Express,28508
KFC,28509
Del Taco,28510
T-Rex Burgers,28511
Wendy's,28512
Arby's,28513
Jack in The Box,28514
McDonald's,28515
Five Guys,28516
Jbs Big Boy Family Restaurants,28517
World's Best,28518
Taco Bell,28519
Bob's Burgers & Breaksfast,28520
Five Guys,28521
Taco Bell,28522
TacoTime,28523
Arby's,28524
McDonald's,28525
Togo's,28526
Chick-fil-A,28527
Taco John's,28528
Mark's In & Out,28529
BURGER KING,28530
McDonald's,28531
Wendy's,28532
McDonald's,28533
TacoTime,28534
Coffee Corral of Anaconda,28535
Wendy's,28536
Arby's,28537
Champs Chicken,28538
Arctic Circle Restaurant,28539
BURGER KING,28540
Rolberto's Mexican Food,28541
Red Box Car,28542
Dew Drop Inn,28543
Taco Bell,28544
McDonald's,28545
Arby's,28546
Taco John's,28547
Mark's In & Out,28548
Old Faithful Inn Bear Paw Deli,28549
Champs Chicken,28550
Arby's,28551
Sitti's Table,28552
Wendy's,28553
The Breadboard,28554
More Burgers & Shakes,28555
McDonald u2019s,28556
Taco John's,28557
KFC,28558
BURGER KING,28559
McDonald's,28560
Taqueria Las Palmitas,28561
Taqueria Malverde,28562
McDonald's,28563
McDonald's,28564
KFC,28565
Quick Stop Drive-In,28566
The Wrap Shack,28567
Paulie's,28568
Five on Black,28569
Taco John's,28570
Wendy's,28571
La Parrilla,28572
McDonald's,28573
McDonald's,28574
BURGER KING,28575
Panda Express,28576
TacoTime,28577
Taco Bell,28578
Arby's,28579
McDonald's,28580
Noodles & Company,28581
A&W,28582
Taco Del Mar,28583
Wendy's,28584
Yeti Dogs,28585
Five Guys,28586
Taco Bell,28587
Best Burger,28588
TacoTime,28589
Wendy's,28590
Taco Bell,28591
Taco John's,28592
Hardee's,28593
McDonald's,28594
Taco John's,28595
Wendy's,28596
Champs Chicken,28597
TacoTime,28598
BURGER KING,28599
McDonald's,28600
Taco Bell,28601
Blimpie,28602
Taco John's,28603
Success N Fundraising,28604
BURGER KING,28605
Taco John's,28606
Popeyes,28607
Five Guys,28608
Taco Bell,28609
McDonald's,28610
Pita Mill,28611
Wendy's,28612
Arby's,28613
Cafe Rio Mexican Grill,28614
Cinnabon,28615
BURGER KING,28616
Buffalo Wild Wings Grill & Bar,28617
Taco John's,28618
Taco John's,28619
Hardee's,28620
Taco Bell,28621
McDonald's,28622
McDonald's,28623
Wendy's,28624
KFC Billings,28625
Chalet Market,28626
Buffalo Wild Wings,28627
Taco Bell,28628
Popeyes,28629
McDonald's,28630
BURGER KING,28631
Taco John's,28632
Wendy's,28633
Panda Express,28634
Sam & Louie's Pizza,28635
BURGER KING,28636
Taco Treat of Billings,28637
Blimpie,28638
Taco John's,28639
Champs Chicken,28640
A&W,28641
KFC,28642
McDonald's,28643
McDonald's,28644
Arby's,28645
Wendy's,28646
BURGER KING,28647
Taco Bell,28648
Arby's,28649
McDonald's,28650
Champs Chicken,28651
McDonald's,28652
Taco John's,28653
Quick Stop Drive-In,28654
Wendy's,28655
BURGER KING,28656
Taco John's,28657
McDonald's,28658
Popeyes,28659
Taco Bell,28660
Sandee's,28661
BURGER KING,28662
Taco John's,28663
McDonald's,28664
Wendy's,28665
Taco Bell,28666
Rockets Gourmet Wraps & Sodas,28667
Whole Hog Breakfast Sandwiches,28668
Arby's,28669
Cafe Rio Mexican Grill,28670
Hardee's,28671
Arby's,28672
Taco John's,28673
Taco John's,28674
Buffalo Wild Wings Grill & Bar,28675
BURGER KING,28676
BURGER KING,28677
Hardee's,28678
Taco John's,28679
KFC Billings,28680
Popeyes,28681
Five Guys,28682
Cinnabon,28683
McDonald's,28684
Pita Mill,28685
McDonald's,28686
Taco Bell,28687
BURGER KING,28688
KFC Billings,28689
Taco Bell,28690
Wendy's,28691
Hardee's,28692
McDonald's,28693
Taco Bell,28694
McDonald's,28695
Arby's,28696
McDonald's,28697
Wendy's,28698
Taco John's,28699
Taco John's,28700
Taco John's,28701
Chalet Market,28702
Buffalo Wild Wings,28703
Taco Del Sol,28704
BURGER KING,28705
Taco Treat of Billings,28706
Hardee's,28707
Summit Restaurant Holding,28708
Hardee's,28709
Taco Bell,28710
Panda Express,28711
Sam & Louie's Pizza,28712
BURGER KING,28713
Wendy's,28714
McDonald's,28715
Wendy's,28716
Arby's,28717
The Breadboard,28718
More Burgers & Shakes,28719
Sitti's Table,28720
BURGER KING,28721
KFC,28722
McDonald u2019s,28723
Panda Express,28724
Taco John's,28725
KFC,28726
McDonald's,28727
Wendy's,28728
Red Box Car,28729
Arby's,28730
Champs Chicken,28731
A&W,28732
Taco John's,28733
Arby's,28734
McDonald's,28735
Wendy's,28736
Champs Chicken,28737
BURGER KING,28738
Taco Bell,28739
Arby's,28740
McDonald's,28741
Arby's,28742
BURGER KING,28743
McDonald's,28744
Hardee's,28745
Taco John's,28746
Champs Chicken,28747
Stagecoach,28748
McDonald's,28749
Taco Bell,28750
Wendy's,28751
Long John Silver's,28752
BURGER KING,28753
KFC Gillette,28754
Dash Inn,28755
McDonald's,28756
Buffalo Wild Wings,28757
Hardee's,28758
Breadboard,28759
Arby's,28760
The Devils Tower Longhorn Café,28761
McDonald's,28762
Taco John's,28763
KFC,28764
McDonald's,28765
Hardee's,28766
Taco John's,28767
KFC Miles City,28768
Arby's,28769
Wendy's,28770
1 Cow,28771
Bojangles,28772
Checkers,28773
A&W,28774
Hardee's,28775
Taco John's,28776
Skis Pizzeria,28777
BURGER KING,28778
McDonald's,28779
Taco John's,28780
Taco Bell,28781
Arby's,28782
Barbacoa's Burritos & Wraps,28783
Taco John's,28784
KFC,28785
Blimpie,28786
Taco John's,28787
McDonald's,28788
Arby's,28789
A&W,28790
Taco John's,28791
Champs Chicken,28792
The Howdy Drive-in,28793
Earl of Sandwich,28794
Taco John's,28795
Taco John's,28796
BURGER KING,28797
McDonald's,28798
Taco John's,28799
Arby's,28800
BURGER KING,28801
McDonald's,28802
Arby's,28803
Sandee's,28804
Taco Del Sol,28805
Taco Bell,28806
McDonald's,28807
Hardee's,28808
Summit Restaurant Holding,28809
Taco John's,28810
BURGER KING,28811
Wendy's,28812
Arby's,28813
Panda Express,28814
KFC,28815
McDonald's,28816
Whole Hog Breakfast Sandwiches,28817
Rockets Gourmet Wraps & Sodas,28818
BURGER KING,28819
Wendy's,28820
Hardee's,28821
KFC Billings,28822
BURGER KING,28823
Taco John's,28824
McDonald's,28825
Popeyes,28826
Taco Bell,28827
Taco John's,28828
Skis Pizzeria,28829
Hardee's,28830
BURGER KING,28831
McDonald's,28832
Taco Bell,28833
Taco John's,28834
Arby's,28835
Barbacoa's Burritos & Wraps,28836
Taco John's,28837
KFC,28838
The Devils Tower Longhorn Café,28839
Earl of Sandwich,28840
Taco John's,28841
BURGER KING,28842
McDonald's,28843
Taco John's,28844
Arby's,28845
Saint Gobain,28846
A&W,28847
Hardee's,28848
It's Just Wings,28849
Wendy's,28850
Taco John's,28851
Taco John's,28852
Taco John's,28853
Arby's,28854
Taco Bell,28855
BURGER KING,28856
McDonald's,28857
Wendy's,28858
Eddie's Taco's Road,28859
Black Hills Blend,28860
Buffalo Wild Wings,28861
BURGER KING,28862
Pancheros Mexican Grill,28863
McDonald's,28864
Charleys Cheesesteaks,28865
Philly Ted's,28866
Armadillos Ice Cream Shop,28867
McDonald's,28868
Taco Bell,28869
KFC Rapid City,28870
Long John Silver's,28871
BURGER KING,28872
Hardee's,28873
Popeyes,28874
Arby's,28875
McDonald's,28876
Arby's,28877
McDonald's,28878
Taco Bell,28879
Wendy's,28880
Taco Bell,28881
Arby's,28882
Taco John's,28883
Hardee's,28884
Arby's,28885
Taco Bell,28886
Taco John's,28887
The Howdy Drive-in,28888
Grizzly Gourmet Burgers & Spirits,28889
Frontier Travel Center,28890
Maria's Mexican Restaurant,28891
Taco John's,28892
Taco John's,28893
Hardee's,28894
Stagecoach,28895
McDonald's,28896
Long John Silver's,28897
Wendy's,28898
Taco Bell,28899
BURGER KING,28900
KFC Gillette,28901
Buffalo Wild Wings,28902
Arby's,28903
BURGER KING,28904
McDonald's,28905
Dew Drop Inn Cafe,28906
Taco John's,28907
KFC,28908
McDonald's,28909
Taco John's,28910
KFC Miles City,28911
Arby's,28912
Wendy's,28913
Checkers,28914
Bojangles,28915
A&W,28916
Taco John's,28917
Champs Chicken,28918
Dash Inn,28919
McDonald's,28920
Hardee's,28921
Breadboard,28922
Food Stop Cafe,28923
Hardee's,28924
Buffalo Wild Wings,28925
KFC Dickinson,28926
McDonald's,28927
Taco John's,28928
A&W,28929
Charleys Cheesesteaks,28930
Hardee's,28931
Taco John's,28932
BURGER KING,28933
Taco Bell,28934
Arby's,28935
McDonald's,28936
Taco John's,28937
Arby's,28938
Taco John's,28939
McDonald's,28940
BURGER KING,28941
BURGER KING,28942
McDonald's,28943
Taco John's,28944
Popeyes,28945
Hardee's,28946
Hardee's,28947
BURGER KING,28948
It's Just Wings,28949
Taco Bell,28950
McDonald's,28951
KFC Rapid City,28952
Long John Silver's,28953
Taco John's,28954
Wendy's,28955
Arby's,28956
Taco John's,28957
Armadillos Ice Cream Shop,28958
Philly Ted's,28959
Saint Gobain,28960
Pancheros Mexican Grill,28961
Eddie's Taco's Road,28962
A&W,28963
Wendy's,28964
BURGER KING,28965
Black Hills Blend,28966
Buffalo Wild Wings,28967
McDonald's,28968
Taco Bell,28969
Arby's,28970
Arby's,28971
McDonald's,28972
Wendy's,28973
Taco John's,28974
Taco Bell,28975
Taco Bell,28976
Arby's,28977
McDonald's,28978
Hardee's,28979
Arby's,28980
Zesto Shop,28981
BURGER KING,28982
Taco John's,28983
Taco Bell,28984
KFC,28985
Taco John's,28986
Skis Pizzeria,28987
Hardee's,28988
Earl of Sandwich,28989
Taco John's,28990
KFC,28991
Taco John's,28992
BURGER KING,28993
McDonald's,28994
Taco Bell,28995
Barbacoa's Burritos & Wraps,28996
Arby's,28997
Taco John's,28998
Taco John's,28999
Grizzly Gourmet Burgers & Spirits,29000
Frontier Travel Center,29001
Food Stop Cafe,29002
Maria's Mexican Restaurant,29003
Taco John's,29004
Hamburger Farms,29005
Dew Drop Inn Cafe,29006
Taco John's,29007
Taco John's,29008
Taco John's,29009
The Howdy Drive-in,29010
PJ's Perfect Circle Pizza,29011
Taco John's,29012
Hardee's,29013
The Devils Tower Longhorn Café,29014
KFC Dickinson,29015
McDonald's,29016
Arby's,29017
Taco John's,29018
BURGER KING,29019
Taco Bell,29020
Buffalo Wild Wings,29021
Wendy's,29022
McDonald's,29023
Taco John's,29024
Hamburger Farms,29025
The Burger Shack,29026
Taco John's,29027
BURGER KING,29028
Zesto Shop,29029
McDonald's,29030
Arby's,29031
Hardee's,29032
BURGER KING,29033
Taco John's,29034
Taco Bell,29035
KFC,29036
Pump 'N Pak,29037
Taco John's,29038
Hardee's,29039
McDonald's,29040
BURGER KING,29041
KFC,29042
Arby's,29043
Taco John's,29044
McDonald's,29045
Wendy's,29046
Taco John's,29047
Taco John's,29048
Buffalo Wild Wings,29049
Taco Bell,29050
KFC,29051
Arby's,29052
Taco John's,29053
McDonald's,29054
Taco John's,29055
Taco John's,29056
Taco John's,29057
McDonald's,29058
BURGER KING,29059
Checkers,29060
A&W,29061
Winner Chicken Dinner,29062
McDonald's,29063
Sal's Drive-In,29064
KFC,29065
Taco John's,29066
PJ's Perfect Circle Pizza,29067
A&W,29068
Arby's,29069
Boom's Drive-In,29070
Cinnabon Steele,29071
Arby's,29072
Taco Bell,29073
Wendy's,29074
McDonald's,29075
Chick-fil-A,29076
Big Boy Restaurant,29077
Auntie Anne's Kirkwood Mall,29078
Taco Bell,29079
Scotty's,29080
Taco John's,29081
KFC,29082
Burger Time,29083
Bruno's Pizza,29084
BURGER KING,29085
Taco John's,29086
Buffalo Wild Wings,29087
McDonald's,29088
Downtown Business Association,29089
McDonald's,29090
BURGER KING,29091
McDonald's,29092
Taco John's,29093
Hardee's,29094
Taco John's,29095
Northside Market,29096
BURGER KING,29097
Arby's,29098
McDonald's,29099
Hungry Dog,29100
KFC Bismarck,29101
BC Bagels,29102
McDonald's,29103
McDonald's,29104
Wendy's,29105
Taco John's,29106
Pancheros Mexican Grill,29107
Five Guys,29108
Taco Bell,29109
Buffalo Wild Wings,29110
BURGER KING,29111
McDonald's,29112
Arby's,29113
Taco John's,29114
Hardee's,29115
A&W,29116
Arby's,29117
KFC,29118
Taco Bell,29119
Buffalo Wild Wings,29120
Taco John's,29121
Taco John's,29122
Wendy's,29123
McDonald's,29124
Arby's,29125
BURGER KING,29126
KFC,29127
Hardee's,29128
McDonald's,29129
Taco John's,29130
Zesto,29131
McDonald's,29132
Taco Bell,29133
Hardee's,29134
Taco John's,29135
BURGER KING,29136
Arby's,29137
Taco John's,29138
Long John Silver's,29139
Buffalo Wild Wings,29140
McDonald's,29141
BURGER KING,29142
McDonald's,29143
Checkers,29144
Cinnabon Coffee Cup Travel Plaza,29145
The Burger Shack,29146
Pump 'N Pak,29147
Taco John's,29148
Taco John's,29149
Hardee's,29150
Taco John's,29151
Nick's Hamburger Shop,29152
Taco John's,29153
Chick-fil-A One,29154
Sal's Drive-In,29155
McDonald's,29156
Buffalo Wild Wings,29157
BURGER KING,29158
Arby's,29159
Taco Bell,29160
Hardee's,29161
KFC Brookings,29162
Hamburger Farms,29163
Taco Express,29164
Brookings Zesto,29165
KFC,29166
McDonald's,29167
Taco John's,29168
McDonald's,29169
BURGER KING,29170
Casey's,29171
Taco John's,29172
Hungry Dog,29173
Arby's,29174
McDonald's,29175
Taco Bell,29176
KFC,29177
Hardee's,29178
Mortlands Burgers & More,29179
Taco John's,29180
McDonald's,29181
Taco John's,29182
Arby's,29183
McDonald's,29184
McDonald's,29185
China Panda,29186
Taco John's,29187
McDonald's,29188
BURGER KING,29189
Taco John's,29190
Tony's Pizza,29191
BURGER KING,29192
McDonald's,29193
Taco John's,29194
Cinnabon Flying J-Sioux Falls,29195
BURGER KING,29196
BURGER KING,29197
Arby's,29198
McDonald's,29199
McDonald's,29200
BURGER KING,29201
Taco John's,29202
Taco Bell,29203
Hardee's,29204
Taco John's,29205
Arby's,29206
Cinnabon Sioux Falls Airport,29207
Arby's,29208
Hardee's,29209
BURGER KING,29210
Taco Bell,29211
Wendy's,29212
Casey's,29213
BURGER KING,29214
McDonald's,29215
Hardee's,29216
BURGER KING,29217
Hardee's,29218
Taco John's,29219
BURGER KING,29220
McDonald's,29221
Taco John's,29222
Taco Bell,29223
Hardee's,29224
Arby's,29225
Taco John's,29226
China Panda,29227
McDonald's,29228
Hardee's,29229
Arby's,29230
Taco John's,29231
BURGER KING,29232
Taco Bell,29233
KFC Willmar,29234
McDonald's,29235
KFC,29236
Taco Bell,29237
BURGER KING,29238
McDonald's,29239
Buffalo Wild Wings,29240
Long John Silver's,29241
BURGER KING,29242
Dari King,29243
Arby's,29244
A&W,29245
BURGER KING,29246
McDonald's,29247
Taco Bell,29248
Hardee's,29249
McDonald's,29250
Zesto,29251
Taco John's,29252
Cinnabon Coffee Cup Travel Plaza,29253
A&W,29254
Mortlands Burgers & More,29255
Taco Bell,29256
Taco Express,29257
KFC Brookings,29258
Hardee's,29259
Chick-fil-A One,29260
Buffalo Wild Wings,29261
BURGER KING,29262
Arby's,29263
McDonald's,29264
Taco John's,29265
Brookings Zesto,29266
Nick's Hamburger Shop,29267
Taco John's,29268
McDonald's,29269
Hardee's,29270
Wendy's,29271
Taco Bell,29272
Arby's,29273
KFC Alexandria,29274
BURGER KING,29275
McDonald's,29276
Taco John's,29277
Taco John's,29278
BURGER KING,29279
McDonald's,29280
Sweet Spot Bake Shop,29281
McDonald's,29282
Taco Bell,29283
McDonald's,29284
Hardee's,29285
BURGER KING,29286
Tip Top Dairy Bar,29287
Taco John's,29288
McDonald's,29289
BURGER KING,29290
Arby's,29291
