restaurant_name,name_id
Chick-fil-A,3884
Taco Bell,3885
McDonald's,3886
Arby's,3887
Buffalo Wild Wings,3888
It's Just Wings,3889
Auntie Anne's Gaylord Rockies Resort & Hotel,3890
Del Taco,3891
KFC,3892
BURGER KING,3893
BURGER KING,3894
BurgerIM,3895
Taco Bell,3896
El Bar Neveria,3897
Taco Bell,3898
Taco Express,3899
Del Taco,3900
Good Times Burgers & Frozen Custard,3901
Taco Bell,3902
Wendy's,3903
El Coyote Grill,3904
Panda Express,3905
China Red,3906
BURGER KING,3907
Panda Express,3908
Taco Bell,3909
KFC Denver,3910
Wendy's,3911
Popeyes,3912
Carl's Junior,3913
McDonald's,3914
Jack in The Box,3915
BURGER KING,3916
Arby's,3917
Wendy's,3918
McDonald's,3919
Kfc Commerce City,3920
Wendy's,3921
Raising Cane's,3922
Popeyes,3923
Arby's,3924
Panda Express,3925
McDonald's,3926
Five Guys,3927
It's Just Wings,3928
Panda Express,3929
Wendy's,3930
Chick-fil-A,3931
Del Taco,3932
McDonald's,3933
KFC Denver,3934
BURGER KING,3935
Popeyes,3936
Wendy's,3937
Taco Bell,3938
McDonald's,3939
Cinnabon Pump & Pantry-Alma,3940
Oriental & American Restaurant,3941
T P's Burger Barn,3942
Runza,3943
Cinnabon,3944
Pump & Pantry,3945
Hamburger Inn,3946
Runza,3947
Taco John's,3948
McDonald's,3949
Country Cookin,3950
Lucky R,3951
Sweden Creme,3952
Drive in Storage,3953
McDonald's,3954
Runza,3955
BURGER KING,3956
Arby's,3957
Wendy's,3958
Taco Bell,3959
Long John Silver's,3960
McDonald's,3961
Taco John's,3962
KFC Kearney,3963
Nick's Gyros,3964
Chick-fil-A,3965
Las Canteras Mexican Grill,3966
Runza,3967
Wendy's,3968
Cinnabon Pump & Pantry-Kearney,3969
Panda Express,3970
Imperial Palace Express,3971
Buffalo Wild Wings,3972
Buffalo Wild Wings,3973
Auntie Anne's Kearney,3974
Taco John's,3975
Arby's,3976
BURGER KING,3977
McDonald's,3978
Taco Bell,3979
McDonald's,3980
Long John Silver's,3981
KFC Hastings,3982
Runza,3983
Taco John's,3984
BURGER KING,3985
Wendy's,3986
Arby's,3987
Big Dally's Deli,3988
Bill Hamburger Remodeling,3989
Runza,3990
Joe's China Express,3991
McDonald's,3992
Runza,3993
Arby's,3994
Taco Bell,3995
Big Daddys Diner,3996
McDonald's,3997
Runza,3998
Arby's,3999
BURGER KING,4000
Arby's,4001
Arby's,4002
Taco John's,4003
A&W,4004
Cinnabon Pump & Pantry-Grand Island-S. Locust,4005
BURGER KING,4006
Taco Bell,4007
Runza,4008
Wendy's,4009
Taco John's,4010
White Castle Roofing-Contracting,4011
Arby's,4012
Buffalo Wild Wings,4013
Long John Silver's,4014
Pepperjax Grill,4015
Panda Express,4016
Arby's,4017
BURGER KING,4018
McDonald's,4019
Popeyes,4020
Raising Cane's Chicken Fingers,4021
Taco John's,4022
New York Pizza & Italian Restaurant,4023
Wendy's,4024
Taco Bell,4025
KFC Grand Island,4026
Runza,4027
McDonald's,4028
Taco John's,4029
Hardee's,4030
BURGER KING,4031
Arby's,4032
Cinnabon Pump & Pantry-Grand Island-N. Diers Avenue,4033
Taco John's,4034
Arby's,4035
McDonald's,4036
Arby's,4037
Taco John's,4038
McDonald's,4039
Wendy's,4040
McDonald's,4041
Taco Bell,4042
KFC Cameron,4043
BURGER KING,4044
Hardee's,4045
McDonald's,4046
KFC,4047
Taco Bell,4048
Java & Hooch,4049
Hick's Home Town Drive-In,4050
KFC,4051
McDonald's,4052
Taco Bell,4053
BURGER KING,4054
Sarah's Sweet Treats Junior,4055
McDonald's,4056
Chick-fil-A,4057
Buffalo Wild Wings,4058
Taco John's,4059
Chick-fil-A,4060
Panda Express,4061
KFC Saint Joseph,4062
Taco John's,4063
Long John Silver's,4064
Wendy's,4065
PepperJax Grill,4066
Taco John's,4067
Auntie Anne's East Hills Mall,4068
Arby's,4069
Wendy's,4070
Hardee's,4071
BURGER KING,4072
Five Guys,4073
Taco Bell,4074
McDonald's,4075
Fazoli's,4076
Taco Bell,4077
KFC Saint Joseph,4078
Taco John's,4079
Wendy's,4080
BURGER KING,4081
Arby's,4082
McDonald's,4083
McDonald's,4084
Taco Bell,4085
Crumbly Burger,4086
Cabana Grill,4087
BURGER KING,4088
KFC Excelsior Springs,4089
Hardee's,4090
Taco Bell,4091
Taco Bandido,4092
McDonald's,4093
Taco Bell,4094
Arby's,4095
Auntie Anne's,4096
BURGER KING,4097
BURGER KING,4098
McDonald's,4099
Arby's,4100
Sugar Shack,4101
Ford's Drive-In,4102
Long John Silver's,4103
McDonald's,4104
Taco John's,4105
McDonald's,4106
Taco Bell,4107
BURGER KING,4108
KFC Richmond,4109
McDonald's,4110
Tastee Treat,4111
BURGER KING,4112
KFC Maryville,4113
Taco Bell,4114
Casey's,4115
Taco John's,4116
McDonald's,4117
McDonald's,4118
Pagliai's Pizza,4119
Señor Burrito,4120
BURGER KING,4121
Taco Bell,4122
McDonald's,4123
Taco Bell,4124
McDonald's,4125
McDonald's,4126
Taco Bell,4127
A&W,4128
Five Guys,4129
Planet Sub,4130
Wendy's,4131
Chick-fil-A,4132
McDonald's,4133
Hardee's,4134
Panda Express,4135
Buffalo Wild Wings,4136
Auntie Anne's Hickory Point Mall,4137
McDonald's,4138
Panda Express,4139
Taco Bell,4140
Arby's,4141
BURGER KING,4142
Hardee's,4143
Hardee's,4144
McDonald's,4145
Wendy's,4146
McDonald's,4147
Taco Bell,4148
Popeyes,4149
Solsa,4150
Gyro Express,4151
Del Carmens Pizza,4152
KFC Decatur,4153
Arby's,4154
Krekel's Macon,4155
McDonald's,4156
Krekel's West,4157
KFC Clinton,4158
McDonald's,4159
Hardee's,4160
Hardee's,4161
McDonald's,4162
Long John Silver's,4163
BURGER KING,4164
McDonald's,4165
Krekel's,4166
Krekel's Dairy Maid,4167
TKG's Wing Heaven,4168
Woodys,4169
Alcohol Detox Niantic,4170
McDonald's,4171
Arby's,4172
Taco Bell,4173
Stuffed-Aria Pizza,4174
Fairway-Monticello Golf Club,4175
McDonald's,4176
Hardee's,4177
El Toro Restaurante Mexicano,4178
Hardee's,4179
McDonald's,4180
McDonald's,4181
Taco Bell,4182
Wendy's,4183
Arby's,4184
Arby's,4185
McDonald's,4186
Panda Express,4187
McDonald's,4188
Arby's,4189
Hardee's,4190
Wendy's,4191
McDonald's,4192
RJ Just,4193
Panda Express,4194
Arby's,4195
BURGER KING,4196
Taco Bell,4197
Taco John's,4198
McDonald's,4199
A&W,4200
Long John Silver's,4201
China Star,4202
Windy City Wieners,4203
Wendy's,4204
Taco Bell,4205
KFC Bloomington,4206
Arby's,4207
McDonald's,4208
Popeyes,4209
KFC Bloomington,4210
The Great Steak,4211
Panda Express,4212
A&W,4213
Buffalo Wild Wings,4214
Arby's,4215
Popeyes,4216
Panda Express,4217
McDonald's,4218
Wendy's,4219
Arby's,4220
BURGER KING,4221
Taco Bell,4222
McDonald's,4223
Buffalo Wild Wings,4224
McDonald's,4225
Arby's,4226
BURGER KING,4227
Long John Silver's Seafood,4228
Wendy's,4229
Hardee's,4230
Arby's,4231
Taco Bell,4232
McDonald's,4233
McDonald's,4234
Rancher's,4235
Mark Pi's Express,4236
Taco Bell,4237
Rally's,4238
McDonald's,4239
Wendy's,4240
Long John Silver's,4241
Taco Bell,4242
McDonald's,4243
Chick-fil-A,4244
Arby's,4245
White Castle,4246
Penn Station East Coast Subs,4247
Taco Bell,4248
Rapid Fired Pizza,4249
Buffalo Wild Wings,4250
KFC Springfield,4251
Five Guys,4252
McDonald's,4253
McDonald's,4254
Wendy's,4255
Taco Bell,4256
McDonald's,4257
Taco Bell,4258
Arby's,4259
Wendy's,4260
BURGER KING,4261
B-K Root Beer,4262
Skyline Chili,4263
McDonald's,4264
Wendy's,4265
Rally's,4266
Wendy's,4267
Hardee's,4268
Popeyes,4269
Wendy's,4270
A&W,4271
Taco Bell,4272
Riddles Ribs,4273
Fazoli's,4274
Chick-fil-A,4275
Wendy's,4276
Taco Bell,4277
McDonald's,4278
Arby's,4279
Arby's,4280
Raising Cane's Chicken Fingers,4281
McDonald's,4282
Buffalo Wild Wings,4283
Five Guys,4284
KFC Fairborn,4285
BURGER KING,4286
Wendy's,4287
McDonald's,4288
Skyline Chili,4289
Arby's,4290
Taco Bell,4291
Wendy's,4292
Taco Bell,4293
Hot Head Burritos,4294
KFC Huber Heights,4295
Cinnabon Flying J-Vandalia,4296
Wendy's,4297
Rally's,4298
Taco Bell,4299
McDonald's,4300
BURGER KING,4301
Popeyes,4302
A&W,4303
McDonald's,4304
Arby's,4305
Hardee's,4306
Arby's,4307
Big Jim's Coneys & Subs,4308
Taco Bell,4309
BURGER KING,4310
McDonald's,4311
McDonald's,4312
Wendy's,4313
KFC Vandalia,4314
Long John Silver's,4315
Taco Bell,4316
BURGER KING,4317
Taco Bell,4318
Arby's,4319
BURGER KING,4320
Skyline Chili,4321
BURGER KING,4322
McDonald's,4323
KFC Springfield,4324
Wendy's,4325
BURGER KING,4326
Popeyes,4327
BURGER KING,4328
Roy Rogers,4329
South Somerset Travel Plaza,4330
KFC Somerset,4331
Wendy's,4332
McDonald's,4333
BURGER KING,4334
Sheetz,4335
Arby's,4336
Taco Bell,4337
McDonald's,4338
McDonald's,4339
BURGER KING,4340
Grumblinggypsy,4341
Shake Shack & More,4342
BURGER KING,4343
McDonald's,4344
Sheetz,4345
BURGER KING,4346
Wendy's,4347
Arby's,4348
Long John Silver's,4349
McDonald's,4350
Taco Bell,4351
It's Just Wings,4352
McDonald's,4353
Em's Subs,4354
Five Guys,4355
KFC Johnstown,4356
Gyro Place,4357
McDonald's,4358
Auntie Anne's,4359
Arby's,4360
Cinnabon Pilot Travel Center-Grantsville,4361
BURGER KING,4362
Taco Bell,4363
BURGER KING,4364
Auntie Anne's Johnstown Galleria,4365
McDonald's,4366
McDonald's,4367
BURGER KING,4368
McDonald's,4369
Sheetz,4370
Ems Original Sub Shop,4371
Auntie Anne's Idlewild Park,4372
Chick-fil-A,4373
McDonald's,4374
Sheetz,4375
McDonald's,4376
BURGER KING,4377
McDonald's,4378
Taco Bell,4379
Arby's,4380
Wendy's,4381
BURGER KING,4382
Long John Silver's,4383
KFC Lavale,4384
Taco Bell,4385
Arby's,4386
McDonald's,4387
Wendy's,4388
Nathan's,4389
Auntie Anne's,4390
Buffalo Wild Wings,4391
Love's Travel Stop,4392
McDonald's,4393
McDonald's,4394
BURGER KING,4395
Auntie Anne's,4396
Chick-fil-A,4397
Auntie Anne's Country Club Mall,4398
McDonald's,4399
Wendy's,4400
Roy Rogers,4401
Taco Bell,4402
Chick-fil-A,4403
Long John Silver's,4404
Hartley's Pizza,4405
Auntie Anne's Latrobe,4406
KFC Cumberland,4407
Arby's,4408
BURGER KING,4409
KFC Latrobe,4410
Wendy's,4411
Long John Silver's,4412
Taco Bell,4413
McDonald's,4414
McDonald's,4415
BURGER KING,4416
McDonald's,4417
Buckhorn Drive-In,4418
Livvys Softserve,4419
McDonald's,4420
Great Wall Chinese Restaurant,4421
Auntie Anne's Mount Pleasant,4422
McDonald's,4423
Maruca's Pizza,4424
Midway Steakhouse,4425
McDonald's,4426
Wendy's,4427
Victory Pizza,4428
Little Mac's,4429
Boardwalk Bar & Grill,4430
Martell's Sea Breeze,4431
Surf Taco,4432
Lexylicious,4433
Playa Bowls,4434
Key Refrigeration,4435
Wendy's,4436
KFC Point Pleasant,4437
McDonald's,4438
Bubbakoo's Burritos,4439
Surf Taco,4440
Bubbakoo's Burritos,4441
Roy Rogers,4442
McDonald's,4443
McDonald's,4444
Buffalo Wild Wings,4445
White Castle,4446
KFC Brick,4447
McDonald's,4448
Wendy's,4449
BURGER KING,4450
Taco Bell,4451
Boston Market,4452
Arby's,4453
Smashburger,4454
McDonald's,4455
Cheeburger Cheeburger,4456
Wendy's,4457
Five Guys,4458
Burger 25,4459
Greek Eats,4460
Buffalo Wild Wings,4461
Taco Bell,4462
Chick-fil-A,4463
Wendy's,4464
McDonald's,4465
Cluck-U Chicken,4466
It's Just Wings,4467
McDonald's,4468
Wendy's,4469
Taco Bell,4470
McDonald's,4471
BURGER KING,4472
Cinnabon Ocean County Mall,4473
Auntie Anne's Ocean County Mall,4474
KFC Toms River,4475
McDonald's,4476
Bubbakoo's Burritos,4477
Popeyes,4478
Best Burger Management,4479
Checkers,4480
Boston Market,4481
White Castle,4482
Roy Rogers,4483
BURGER KING,4484
McDonald's,4485
Moo Burgers Steaks & Fries,4486
Smashburger,4487
Wendy's,4488
Five Guys,4489
R J Fast Food & Bakery,4490
McDonald's,4491
Bubbakoo's Burritos Wall,4492
BURGER KING,4493
BURGER KING,4494
Gyros Hut,4495
BURGER KING,4496
McDonald's,4497
BURGER KING,4498
The Windmill of Belmar,4499
Roy Rogers,4500
Simcha Weinman,4501
Out To Lunch Cafe,4502
Hoagitos,4503
BURGER KING,4504
Auntie Anne's,4505
Taco Bell,4506
McDonald's,4507
Pizza Plus,4508
Bagel Nosh,4509
Wendy's,4510
Wendy's,4511
Bing's Beach House Deli,4512
Buffalo Wild Wings,4513
KFC,4514
Bubbakoo's Burritos,4515
Five Guys,4516
Glatt Bite,4517
KFC,4518
McDonald's,4519
Bubbakoo's Burritos,4520
Popeyes,4521
BURGER KING,4522
Boat House,4523
Fresh,4524
Stubby's,4525
Quarterdeck Restaurant,4526
Chiller's,4527
Asian Paradise,4528
Kreme 'N Kone,4529
A&W,4530
Sweet Izzy,4531
Corner Store,4532
Dog House,4533
One Stop Market & Deli,4534
Fat Ronnie's Mv Burgers,4535
Royal Palace Restaurant,4536
Wok-N-Roll,4537
McDonald's,4538
La Choza,4539
Tisberry,4540
Mike's Roast Beef & Pizzeria,4541
BURGER KING,4542
Spinners Pizza & Burrito,4543
Celi's Pizza,4544
Wendy's,4545
Kayak Cookies,4546
McDonald's,4547
BURGER KING,4548
Scottie's Famous Pizza,4549
Honey Dew Donuts Hyannis,4550
KFC Hyannis,4551
Taco Bell,4552
Barnacle Snack Bar,4553
Wendy's,4554
Mr Kabab,4555
McDonald's,4556
Five Guys,4557
Charleys Philly Steaks,4558
BURGER KING,4559
Auntie Anne's Cape Cod Mall,4560
Sarku,4561
Burrito Bistro,4562
Corner Store,4563
Chick-fil-A,4564
Cobie's,4565
Pizza Shark,4566
BURGER KING,4567
KFC,4568
Papa Gino's,4569
Wendy's,4570
BURGER KING,4571
Burrito Bistro Mashpee,4572
Dynasty Buffet,4573
Doggz & Hoggz,4574
Bojangles,4575
BURGER KING,4576
Ghelfi's Candies & Ice Cream of Cape Cod,4577
McDonald's,4578
Pizza Guyz,4579
Bob's Sub & Cone,4580
Lobster & Chowder House,4581
P.j.'s Family Restaurant,4582
McDonald's,4583
McDonald's,4584
Cape Cod Lobster Rolls,4585
Wendy's,4586
McDonald's,4587
Taco Bell,4588
KFC East Wareham,4589
BURGER KING,4590
BURGER KING,4591
It's Just Wings,4592
Mahoney's Food Cart,4593
Naughty Dawgs Express,4594
McDonald's,4595
Taco Bell,4596
BURGER KING,4597
Wendy's,4598
BURGER KING,4599
Taco Bell,4600
McDonald's,4601
McDonald's,4602
Olympic House of Pizza,4603
KFC New Bedford,4604
Vivvy's Hotdog & Ice Cream,4605
Buffalo Wild Wings,4606
Taco Bell,4607
Popeyes,4608
McDonald's,4609
Adriana's Mexican Restaurant,4610
Crown Fried Chicken,4611
Cosi,4612
Charlie's Hot Dogs,4613
Wendy's,4614
Dees Hot Dogs,4615
Buffalo Wild Wings,4616
McDonald's,4617
Captain Bonney'Freeway,4618
Red Apple Chinese Restaurant,4619
BURGER KING,4620
McDonald's,4621
Taco Bell,4622
Super Oscar's Mexican Food,4623
BURGER KING,4624
Otis Bean Box,4625
Taco Bell,4626
BURGER KING,4627
McDonald's,4628
Super Oscar's Mexican Food,4629
Arctic Circle,4630
McDonald's,4631
BURGER KING,4632
Taco Bell,4633
La Herradura Mexican Food,4634
McDonald's,4635
Muchas Gracias,4636
BURGER KING,4637
Yang's Teriyaki Plus,4638
Carl's Junior,4639
Burgerville,4640
A&W,4641
KFC Monmouth,4642
Taco Bell,4643
McDonald's,4644
Carl's Junior,4645
Arctic Circle,4646
Nancy Jo's Burgers & Fries,4647
Pronto Pup,4648
Muchas Gracias Mexican Food,4649
Taqueria Tulancingo,4650
Taco Bell,4651
McDonald's,4652
Wendy's,4653
McDonald's,4654
BURGER KING,4655
Panda Express,4656
KFC Mcminnville,4657
Jack in The Box,4658
Arby's,4659
McDonald's,4660
BURGER KING,4661
Nancy's Burgers & Fries,4662
Burgerville,4663
McDonald's,4664
Arby's,4665
Togo's,4666
Taco Bell,4667
Buffalo Wild Wings,4668
Panda Express,4669
Panda Express,4670
Carl's Junior,4671
KFC Corvallis,4672
Café Yumm,4673
Jack in The Box,4674
Hometown Xpress,4675
Panda Express,4676
BURGER KING,4677
Thai Express,4678
Bento Oriental Express,4679
McDonald's,4680
TacoTime,4681
Carl's Junior,4682
Taco Bell,4683
Carl's Junior,4684
Five Guys,4685
Happy Shawarma,4686
Wendy's,4687
BURGER KING,4688
McDonald's,4689
Block 15 Brewery & Restaurant,4690
The Governor's Cup,4691
Taco Bell,4692
Auntie Anne's Salem Center,4693
Bob's Burger Express,4694
BURGER KING,4695
Las Gorditas Ricas,4696
Panda Express,4697
Willamette Burger Company,4698
KFC Salem,4699
KFC Salem,4700
Jack in The Box,4701
South,4702
McDonald's,4703
Muchas Gracias,4704
McDonald's,4705
BURGER KING,4706
Carl's Junior,4707
McDonald's,4708
Taco Bell,4709
Arby's,4710
McDonald's,4711
Jack in The Box,4712
Arby's,4713
McDonald's,4714
BURGER KING,4715
McDonald's,4716
Squeeze-In Restaurant & Deck,4717
McDonald's,4718
Wendy's,4719
BURGER KING,4720
KFC Pendleton,4721
Taco Bell,4722
Jack in The Box,4723
McDonald's,4724
Su Garden,4725
Hal's Hamburgers,4726
BURGER KING,4727
KFC La Grande,4728
TacoTime,4729
Wendy's,4730
Taco Bell,4731
BURGER KING,4732
BURGER KING,4733
McDonald's,4734
Cinnabon Pilot Travel Center-Stanfield,4735
A&W,4736
Burger Bob's Drive-In,4737
USA Subs & Grill,4738
TacoTime,4739
McDonald's,4740
McDonald's,4741
Jack in The Box,4742
Panda Express,4743
Taco Bell,4744
BURGER KING,4745
C & D Drive-in & Bakery,4746
Carl's Junior,4747
McDonald's,4748
Taco Bell,4749
Tates Umapine Mercantile,4750
Panda Express,4751
Del Taco,4752
Taqueria Mi Pueblito,4753
McDonald's,4754
Jack in The Box,4755
Ice-Burg Drive-In,4756
Taco Bell,4757
Fast Eddy's,4758
KFC Walla Walla,4759
A&W,4760
Tony's Sub Shop,4761
BURGER KING,4762
Arby's,4763
Taco Bell,4764
McDonald's,4765
Taco Bell,4766
BURGER KING,4767
McDonald's,4768
Costa Vida,4769
BURGER KING,4770
Jack in The Box,4771
Tacos Jalisco,4772
Taco John's,4773
Burger Ranch,4774
The Branding Iron,4775
McDonald's,4776
Zip's Hamburgers & Fish,4777
A&W,4778
KFC Kennewick,4779
Taco Bell,4780
Carl's Junior,4781
Skippers Seafood 'N Chowder,4782
Wendy's,4783
Popeyes,4784
Arby's,4785
Ruff's Giant Burgers,4786
Panda Express,4787
Auntie Anne's,4788
Jack in The Box,4789
McDonald's,4790
TacoTime,4791
Cinnabon,4792
Ruff's Giant Burgers,4793
Carl's Junior,4794
KFC Kennewick,4795
Burger Ranch,4796
McDonald's,4797
Arby's,4798
Wendy's,4799
BURGER KING,4800
Cinnabon Columbia Center,4801
Auntie Anne's Columbia Center,4802
Tomatillo Authentic Mexican Flavors,4803
Buffalo Wild Wings,4804
Costa Vida,4805
McDonald's,4806
McDonald's,4807
Taco Bell,4808
KFC Pasco,4809
A&W,4810
Wendy's,4811
BURGER KING,4812
Jack in The Box,4813
Blimpie Subs & Salads,4814
BURGER KING,4815
The Sawmill Station,4816
Taco John's,4817
La Fiesta Mexicana Taco Bus,4818
McDonald's,4819
KFC,4820
Sammy's,4821
Back Door Deli,4822
Greek Gyros Express,4823
McDonald's,4824
Taco Bell,4825
BURGER KING,4826
KFC Hamilton,4827
Johnny G's Subshack,4828
Coffee Corral of Anaconda,4829
TacoTime,4830
McDonald's,4831
McDonald's,4832
Buffalo Wild Wings Grill & Bar,4833
Wendy's,4834
Arby's,4835
A&W,4836
McDonald's,4837
Taco Bell,4838
It's Greek to Me,4839
BURGER KING,4840
Hardee's,4841
Staggering Ox,4842
Pork Chop John's,4843
Royse's Hamburgers & More,4844
El Taco,4845
Taco Bell,4846
Taco Del Sol,4847
Best Burger,4848
Taco John's,4849
Pork Chop John's,4850
My Father's Place,4851
KB's,4852
McDonald's,4853
The Burger Shack,4854
Thunder Mountain Burgers,4855
Harpo's Chevron,4856
South Valley Pizzeria,4857
A&W,4858
KFC,4859
A&W,4860
A&W,4861
McDonald's,4862
Sandhole Station,4863
McDonald's,4864
Taco John's,4865
The Breakfast Club,4866
Taco Bell,4867
McDonald's,4868
KFC,4869
Taco John's,4870
Wendy's,4871
Arby's,4872
Noodle Express,4873
Cinnabon Southgate Mall,4874
Auntie Anne's Southgate Mall,4875
Hoagieville,4876
Taco John's,4877
Frugals,4878
Taco Del Sol,4879
The Burger Shack,4880
Taco Treat,4881
Yeti Dogs,4882
Chester's Chicken,4883
El Diablo,4884
Taco Sano,4885
BURGER KING,4886
Five Guys,4887
Taco Bell,4888
McDonald's,4889
Dobi's Teriyaki,4890
Baba's Burgers & Gyros,4891
The Union Club Bar & Grill,4892
Taco Bell,4893
Five on Black,4894
Taco Del Sol,4895
Taco John's,4896
Fresh Market,4897
The Log Yard,4898
McDonald's,4899
Rolberto's Mexican Food,4900
Noodle Express,4901
Ambrosia,4902
Taco Bell,4903
Hoagieville,4904
Buffalo Wild Wings,4905
BURGER KING,4906
Wendy's,4907
Chick-fil-A,4908
Arby's,4909
Kapalczynski,4910
Taco John's,4911
Panda Express,4912
Red Box Car,4913
McDonald's,4914
KFC,4915
Champs Chicken,4916
Blimpie,4917
Taco John's,4918
Sitti's Table,4919
Wendy's,4920
The Breadboard,4921
More Burgers & Shakes,4922
McDonald u2019s,4923
Taco John's,4924
KFC,4925
BURGER KING,4926
Champs Chicken,4927
Arby's,4928
Quick Stop Drive-In,4929
Dew Drop Inn,4930
McDonald's,4931
Wendy's,4932
Taco Bell,4933
McDonald's,4934
Taco John's,4935
Hardee's,4936
Taco John's,4937
Taco John's,4938
Popeyes,4939
Five Guys,4940
BURGER KING,4941
Pita Mill,4942
Taco Bell,4943
McDonald's,4944
Arby's,4945
Cafe Rio Mexican Grill,4946
BURGER KING,4947
Taco John's,4948
Buffalo Wild Wings Grill & Bar,4949
Cinnabon,4950
McDonald's,4951
Taco Bell,4952
BURGER KING,4953
Popeyes,4954
Wendy's,4955
Taco John's,4956
Taco John's,4957
Hardee's,4958
Taco Bell,4959
McDonald's,4960
Wendy's,4961
KFC Billings,4962
Wendy's,4963
Chalet Market,4964
Buffalo Wild Wings,4965
McDonald's,4966
A&W,4967
Panda Express,4968
BURGER KING,4969
Sam & Louie's Pizza,4970
Taco Treat of Billings,4971
McDonald's,4972
Taco Bell,4973
Taco John's,4974
Wendy's,4975
Arby's,4976
Sandee's,4977
Rockets Gourmet Wraps & Sodas,4978
Whole Hog Breakfast Sandwiches,4979
BURGER KING,4980
Hardee's,4981
KFC Billings,4982
Arby's,4983
Taco John's,4984
McDonald's,4985
Taco Del Sol,4986
Hardee's,4987
Summit Restaurant Holding,4988
Taco Bell,4989
BURGER KING,4990
Wendy's,4991
Arby's,4992
KFC,4993
Panda Express,4994
McDonald's,4995
BURGER KING,4996
McDonald's,4997
McDonald's,4998
Taco John's,4999
A&W,5000
Taco John's,5001
Arby's,5002
McDonald's,5003
Taco Bell,5004
McDonald's,5005
Arby's,5006
Hardee's,5007
Taco John's,5008
Taco John's,5009
Skis Pizzeria,5010
Hardee's,5011
BURGER KING,5012
McDonald's,5013
Taco Bell,5014
Taco John's,5015
Arby's,5016
Barbacoa's Burritos & Wraps,5017
Taco John's,5018
KFC,5019
The Devils Tower Longhorn Café,5020
Earl of Sandwich,5021
Taco John's,5022
BURGER KING,5023
McDonald's,5024
Taco John's,5025
Arby's,5026
Saint Gobain,5027
A&W,5028
Hardee's,5029
It's Just Wings,5030
Wendy's,5031
Taco John's,5032
Taco John's,5033
Taco John's,5034
Arby's,5035
Taco Bell,5036
BURGER KING,5037
McDonald's,5038
Wendy's,5039
Eddie's Taco's Road,5040
Black Hills Blend,5041
Buffalo Wild Wings,5042
BURGER KING,5043
Pancheros Mexican Grill,5044
McDonald's,5045
Charleys Cheesesteaks,5046
Philly Ted's,5047
Armadillos Ice Cream Shop,5048
McDonald's,5049
Taco Bell,5050
KFC Rapid City,5051
Long John Silver's,5052
BURGER KING,5053
Hardee's,5054
Popeyes,5055
Arby's,5056
McDonald's,5057
Arby's,5058
McDonald's,5059
Taco Bell,5060
Wendy's,5061
Taco Bell,5062
Arby's,5063
Taco John's,5064
Hardee's,5065
Arby's,5066
Taco Bell,5067
Taco John's,5068
The Howdy Drive-in,5069
Grizzly Gourmet Burgers & Spirits,5070
Frontier Travel Center,5071
Maria's Mexican Restaurant,5072
Taco John's,5073
Taco John's,5074
Hardee's,5075
Stagecoach,5076
McDonald's,5077
Long John Silver's,5078
Wendy's,5079
Taco Bell,5080
BURGER KING,5081
KFC Gillette,5082
Buffalo Wild Wings,5083
Arby's,5084
BURGER KING,5085
McDonald's,5086
Dew Drop Inn Cafe,5087
Taco John's,5088
KFC,5089
McDonald's,5090
Taco John's,5091
KFC Miles City,5092
Arby's,5093
Wendy's,5094
Checkers,5095
Bojangles,5096
A&W,5097
Taco John's,5098
Champs Chicken,5099
Dash Inn,5100
McDonald's,5101
Hardee's,5102
Breadboard,5103
Food Stop Cafe,5104
Hardee's,5105
Buffalo Wild Wings,5106
KFC Dickinson,5107
McDonald's,5108
The Burger Shack,5109
Hamburger Farms,5110
Pump 'N Pak,5111
Hardee's,5112
BURGER KING,5113
KFC,5114
McDonald's,5115
Arby's,5116
McDonald's,5117
Wendy's,5118
Taco John's,5119
Buffalo Wild Wings,5120
Taco Bell,5121
Taco John's,5122
KFC,5123
Taco John's,5124
Taco John's,5125
McDonald's,5126
BURGER KING,5127
Checkers,5128
Taco John's,5129
A&W,5130
Arby's,5131
Taco John's,5132
BURGER KING,5133
Zesto Shop,5134
Taco Bell,5135
KFC,5136
Taco John's,5137
BURGER KING,5138
Arby's,5139
Hardee's,5140
McDonald's,5141
Taco John's,5142
McDonald's,5143
Taco John's,5144
Arby's,5145
Sal's Drive-In,5146
KFC,5147
Taco John's,5148
Zesto,5149
McDonald's,5150
Taco Bell,5151
Hardee's,5152
BURGER KING,5153
Arby's,5154
Long John Silver's,5155
Buffalo Wild Wings,5156
McDonald's,5157
Cinnabon Coffee Cup Travel Plaza,5158
McDonald's,5159
BURGER KING,5160
Taco John's,5161
Hungry Dog,5162
Arby's,5163
McDonald's,5164
KFC,5165
Taco Bell,5166
Hardee's,5167
Taco John's,5168
Taco John's,5169
Taco John's,5170
Boom's Drive-In,5171
Taco John's,5172
McDonald's,5173
Taco John's,5174
Hardee's,5175
Taco John's,5176
Nick's Hamburger Shop,5177
Taco John's,5178
Chick-fil-A One,5179
McDonald's,5180
Buffalo Wild Wings,5181
BURGER KING,5182
Arby's,5183
Taco Bell,5184
Hardee's,5185
KFC Brookings,5186
McDonald's,5187
Taco Express,5188
Brookings Zesto,5189
Winner Chicken Dinner,5190
BURGER KING,5191
McDonald's,5192
Arby's,5193
Taco Bell,5194
Taco John's,5195
Hardee's,5196
Mortlands Burgers & More,5197
Cinnabon Steele,5198
Casey's,5199
BURGER KING,5200
Taco John's,5201
