lat,lon,coordinates_id
43.664411,-116.413309,104785
43.662269,-116.411808,104786
43.663401,-116.411025,104787
43.693341,-116.353655,104882
43.688927,-116.353403,104883
43.668719,-116.353463,104884
43.648833,-116.37364,104885
43.662402,-116.353826,104886
43.671277,-116.282778,104891
43.667592,-116.277156,104892
43.666298,-116.27501,104893
43.666581,-116.275702,104894
43.667487,-116.280139,104895
43.684034,-116.317069,104896
43.684453,-116.318109,104897
43.665547,-116.27893,104898
43.665434,-116.280041,104899
43.640147,-116.234557,104900
43.637082,-116.231566,104902
43.636109,-116.229016,104903
43.632766,-116.224728,104904
43.650544,-116.280244,104906
43.648824,-116.280325,104907
43.649097,-116.281071,104908
43.647151,-116.276839,104910
43.634257,-116.273584,104922
43.662431,-116.342144,104925
43.662522,-116.351712,104926
43.662514,-116.351715,104927
43.635374,-116.314471,104940
43.618436,-116.284895,104945
43.619076,-116.288505,104948
43.620004,-116.292338,104952
43.619752,-116.294752,104953
43.620185,-116.304769,104957
43.638335,-116.353642,104967
43.634825,-116.353633,104976
43.633517,-116.353451,104978
43.630266,-116.353881,104983
44.25091,-114.46713,104985
44.504623,-116.030144,104989
44.505861,-116.028969,104990
45.173737,-113.887293,105090
43.924331,-112.203855,105092
43.8545,-111.7777,105229
43.964196,-111.681437,105264
44.657501,-111.100297,105360
44.659824,-111.099258,105361
44.662101,-111.100874,105362
44.459756,-110.831243,105363
45.259227,-111.313463,105472
45.173014,-109.25176,105501
45.524303,-108.857834,105619
45.521874,-109.442847,105620
45.644004,-109.247608,105625
45.66525,-108.771358,105632
45.66567,-108.77068,105633
45.665764,-108.768205,105634
45.667446,-108.771745,105635
45.667419,-108.771014,105636
45.670474,-108.771919,105638
45.749829,-108.616055,105644
45.750491,-108.616486,105645
45.751779,-108.618399,105647
45.751897,-108.615351,105648
45.752317,-108.616808,105649
45.752381,-108.616498,105650
45.75473,-108.584638,105651
45.754783,-108.584649,105652
45.755799,-108.569092,105653
45.753031,-108.52907,105654
45.757825,-108.56599,105655
45.754818,-108.536679,105656
45.754803,-108.535037,105657
45.75566,-108.538956,105658
45.755189,-108.535325,105659
45.755684,-108.537851,105660
45.76213,-108.5756,105661
45.765451,-108.57999,105662
45.741969,-107.611525,105760
44.50037,-103.860287,105940
44.501,-103.860544,105941
44.502837,-103.85995,105942
44.649336,-103.860519,105948
44.655607,-103.857425,105949
44.662365,-103.855487,105951
45.007736,-101.23542,106228
45.536969,-100.444185,106343
45.537194,-100.431276,106344
46.08645,-100.63028,106444
45.459402,-98.490522,106490
45.458672,-98.473959,106491
45.459524,-98.474257,106492
45.46996,-98.491667,106493
45.45964,-98.469868,106494
45.459751,-98.46372,106495
45.458944,-98.459801,106496
45.458923,-98.4552,106497
45.459583,-98.440506,106498
45.458683,-98.437895,106499
45.461285,-98.441749,106500
45.458691,-98.43623,106501
45.340472,-97.519545,106518
44.889806,-97.117015,106520
44.89042,-97.11454,106521
44.890445,-97.111078,106522
44.889096,-97.110071,106523
44.889448,-97.110056,106524
45.379657,-97.490172,106525
44.890378,-97.097183,106526
44.889628,-97.096415,106527
44.8896,-97.072855,106531
44.889301,-97.071253,106532
44.891273,-97.059108,106533
44.309244,-96.799978,106600
44.309973,-96.79907,106601
44.311995,-96.788872,106608
44.317243,-96.781579,106610
44.311887,-96.77805,106613
44.312943,-96.775009,106614
44.311132,-96.774131,106615
44.31205,-96.773576,106617
44.2935,-96.76877,106618
44.310815,-96.764903,106619
44.31089,-96.763929,106620
44.310752,-96.763163,106621
44.316284,-96.762085,106622
43.604077,-96.710847,106704
43.600884,-96.71241,106705
43.602663,-96.710655,106707
43.592852,-96.711894,106712
44.236954,-96.479723,106753
43.994409,-96.306846,106774
43.60519,-96.571382,106779
43.599781,-96.573143,106783
43.595021,-96.572952,106792
43.644793,-96.213788,106837
43.643541,-96.213803,106838
43.641263,-96.212328,106839
44.449933,-95.773611,106846
44.449859,-95.768246,106847
44.450176,-95.768802,106848
44.450909,-95.769314,106849
44.449975,-95.765191,106850
44.450065,-95.7605,106851
44.297551,-94.726908,106932
44.327355,-94.501506,106934
44.293068,-94.442015,106935
44.299843,-94.447827,106936
44.296215,-94.443934,106937
44.320182,-94.466207,106938
44.541888,-95.097801,106945
44.541136,-95.11179,106946
44.541579,-95.108907,106947
44.527099,-94.719727,106949
44.172364,-94.062221,106966
44.178361,-94.037088,106973
44.175542,-94.03406,106974
44.160385,-94.018231,106975
44.164064,-94.008825,106976
44.146809,-94.002708,106977
44.190047,-94.014681,106978
44.146693,-94.000289,106979
44.189289,-94.01253,106980
44.145575,-93.993394,106981
44.181045,-93.989021,106983
44.167097,-93.979596,106985
44.166484,-93.979084,106986
44.167056,-93.978294,106987
44.16722,-93.977774,106988
44.187027,-93.98262,106989
44.166465,-93.972152,106990
44.166541,-93.971444,106991
44.165915,-93.969266,106992
44.166398,-93.96541,106993
44.167291,-93.955946,106994
44.166319,-93.953793,106995
44.172804,-93.954427,106996
44.181967,-93.957132,106997
44.172855,-93.953735,106998
44.166437,-93.9505,106999
44.17013,-93.947297,107000
44.170882,-93.947172,107001
44.552746,-94.224099,107002
44.552984,-94.22283,107003
44.312788,-93.968038,107004
44.315942,-93.963764,107005
44.324423,-93.957398,107007
44.326021,-93.95501,107008
44.339333,-93.949296,107009
44.805013,-95.539911,107019
44.073991,-93.508768,107059
44.092183,-93.507871,107060
44.096271,-93.507806,107061
44.093275,-93.506208,107063
44.095886,-93.255798,107076
44.09588,-93.2522,107077
44.095788,-93.251513,107078
44.083312,-93.244079,107079
44.084106,-93.243898,107080
44.083496,-93.24298,107081
44.083923,-93.242126,107082
44.083923,-93.241027,107083
44.139494,-93.253341,107084
44.09559,-93.236915,107085
44.172053,-93.260999,107086
44.065124,-93.22528,107089
44.288192,-93.290312,107095
44.292287,-93.289579,107097
44.295158,-93.291172,107098
44.293096,-93.289169,107099
44.295599,-93.291051,107100
44.295018,-93.289418,107103
44.297518,-93.290753,107104
44.294345,-93.277204,107105
44.318914,-93.296673,107106
44.543815,-93.576078,107111
44.543031,-93.562225,107112
44.544184,-93.561363,107113
44.622328,-93.745367,107114
44.678194,-94.006669,107116
43.892978,-92.85788,107117
44.025256,-92.747619,107119
44.030259,-92.630228,107131
44.046513,-92.519608,107139
44.077213,-92.515991,107142
44.064945,-92.504238,107148
44.064963,-92.503913,107149
44.064247,-92.501549,107151
44.080424,-92.505947,107152
44.080273,-92.505039,107153
44.078631,-92.504297,107154
44.279627,-92.671434,107155
44.061199,-92.49572,107156
44.02189,-92.486236,107157
44.021267,-92.485687,107158
44.021912,-92.485565,107159
44.006792,-92.481002,107161
44.00462,-92.480111,107162
44.006371,-92.475037,107166
44.005081,-92.474991,107167
44.001099,-92.474304,107168
44.02153,-92.473415,107169
43.954645,-92.470484,107171
44.006134,-92.464249,107172
44.022305,-92.464928,107173
44.022411,-92.463493,107175
44.012863,-92.462212,107176
44.02869,-92.462608,107177
43.988481,-92.461455,107178
43.982804,-92.461568,107179
43.978828,-92.461565,107181
43.876028,-92.489352,107182
44.034702,-92.462502,107183
44.038647,-92.461639,107184
44.007343,-92.453079,107185
44.056087,-92.4524,107186
44.05687,-92.451873,107187
44.008087,-92.441818,107188
44.007957,-92.441695,107189
44.435285,-93.188258,107201
44.448037,-93.17324,107202
44.448662,-93.170155,107203
44.455569,-93.164574,107204
44.457608,-93.162562,107205
44.490956,-92.907767,107206
44.520209,-92.907172,107207
43.971697,-92.07166,107209
43.954264,-92.064551,107210
44.049871,-91.678871,107211
44.048441,-91.675741,107212
44.047178,-91.668788,107213
44.05258,-91.63834,107214
44.052094,-91.637839,107215
44.028138,-91.619958,107216
44.032311,-91.620054,107217
44.03507,-91.61924,107218
44.027552,-91.618024,107219
44.034741,-91.616248,107220
44.38002,-92.028498,107258
44.249562,-91.472561,107261
44.460424,-92.28333,107263
43.960346,-91.262547,107264
43.950302,-91.260178,107265
43.952498,-91.256073,107266
43.924073,-91.244907,107268
43.883989,-91.224051,107274
43.886312,-91.221094,107276
43.870115,-91.210229,107280
43.868442,-91.210004,107281
43.868421,-91.201352,107282
43.871011,-91.196985,107283
43.868346,-91.196941,107284
43.872165,-91.194999,107285
43.874731,-91.190172,107287
43.873828,-91.188262,107288
43.879167,-91.180391,107292
44.371936,-91.317262,107297
44.633179,-91.951646,107299
44.564534,-92.539246,107301
44.566934,-92.575537,107302
44.567687,-92.581604,107303
44.567838,-92.581923,107304
43.939436,-90.821417,107307
43.938181,-90.821272,107308
43.935222,-90.821316,107309
43.934835,-90.821328,107310
43.939467,-90.811137,107311
44.222679,-90.773154,107341
44.29368,-90.834802,107344
44.293813,-90.829492,107345
44.293605,-90.828732,107346
44.296204,-90.820279,107347
44.303936,-90.843493,107348
44.017331,-90.509388,107349
44.003052,-90.505754,107350
44.01885,-90.50583,107351
44.02346,-90.506036,107352
44.019625,-90.504223,107353
44.017269,-90.502774,107354
43.961098,-90.377921,107363
44.578875,-91.199924,107370
44.578483,-91.208757,107371
44.579962,-91.209165,107372
44.552366,-90.594925,107373
43.88544,-90.14626,107374
44.553155,-90.589827,107375
43.884223,-90.144711,107376
43.79729,-90.06335,107377
43.795951,-90.061835,107378
43.797096,-90.050863,107379
44.740851,-91.447364,107382
44.757072,-91.457765,107387
44.771083,-91.436604,107389
44.772264,-91.437396,107390
44.774404,-91.441625,107391
44.777288,-91.432105,107393
44.77055,-91.456259,107394
44.777486,-91.433009,107395
44.77526,-91.44102,107396
44.778706,-91.42943,107397
44.771566,-91.460295,107398
44.771622,-91.463427,107399
44.771655,-91.464415,107400
43.952594,-89.818302,107401
44.316015,-89.889656,107409
44.036005,-89.524333,107410
43.886544,-89.484508,107417
43.887781,-89.483954,107419
44.36667,-89.817394,107420
44.380676,-89.845275,107421
44.375734,-89.817791,107422
44.378112,-89.81781,107423
44.378446,-89.816609,107424
44.378906,-89.81781,107425
43.628968,-89.782395,107427
43.624974,-89.795,107428
43.625825,-89.787545,107429
44.382873,-89.817626,107430
43.623583,-89.792857,107431
43.624405,-89.786094,107432
43.627336,-89.771407,107433
44.387878,-89.819091,107434
44.393776,-89.831672,107435
43.605792,-89.790787,107436
43.604472,-89.791373,107437
43.603655,-89.792085,107439
43.587349,-89.813473,107440
43.589415,-89.792973,107441
43.59078,-89.784291,107442
43.576309,-89.778758,107443
43.573172,-89.785978,107444
43.574734,-89.77942,107445
43.574337,-89.779647,107446
43.573357,-89.779681,107447
43.543196,-89.983081,107448
43.533778,-90.009247,107449
43.532702,-89.982598,107450
43.531942,-89.986894,107452
43.53197,-89.98035,107453
43.531958,-89.976361,107454
44.074413,-89.282751,107455
44.071061,-89.27143,107456
44.068624,-89.266415,107457
44.164772,-89.279964,107458
43.476182,-89.769324,107459
44.427188,-89.515303,107460
43.4725,-89.768373,107461
43.472267,-89.76915,107462
44.453995,-89.546165,107463
44.453209,-89.543175,107464
43.469624,-89.741954,107465
44.453346,-89.524831,107468
44.454528,-89.525085,107469
44.454457,-89.522845,107470
44.454338,-89.522147,107471
43.572512,-89.470498,107472
43.570922,-89.472412,107473
43.571661,-89.470342,107474
43.570678,-89.470581,107475
43.569687,-89.468529,107476
43.567701,-89.470596,107477
44.505103,-89.567773,107479
44.505611,-89.566971,107480
44.523512,-89.584847,107486
44.495413,-89.516686,107487
44.496103,-89.512533,107488
44.496093,-89.512512,107489
43.53611,-89.450454,107490
44.500916,-89.512718,107491
44.529533,-89.574165,107492
44.530804,-89.574455,107493
44.531914,-89.574471,107494
44.53616,-89.575623,107495
44.535943,-89.57452,107496
44.537099,-89.575758,107497
43.968731,-88.955292,107498
43.964269,-88.940978,107499
43.853235,-88.860246,107500
43.842857,-89.119789,107501
43.842803,-88.836868,107502
44.03986,-88.721056,107504
44.110596,-88.700606,107507
43.70686,-88.990282,107509
44.02993,-88.591343,107510
44.010509,-88.58782,107511
44.031381,-88.588794,107512
43.989677,-88.586034,107513
43.983518,-88.585721,107514
44.011468,-88.584173,107516
44.030495,-88.583901,107517
44.00519,-88.58147,107518
44.003818,-88.581377,107519
44.003815,-88.581195,107520
44.008809,-88.581162,107521
44.013599,-88.580943,107522
43.99822,-88.580021,107523
43.993931,-88.578585,107524
43.99498,-88.578461,107525
44.265954,-88.795661,107526
44.033612,-88.575353,107527
44.018152,-88.567836,107528
44.020956,-88.54678,107529
44.0201,-88.543048,107530
44.039667,-88.543564,107531
44.040703,-88.543039,107532
44.039759,-88.54225,107533
44.044276,-88.542485,107534
44.019654,-88.53775,107535
44.022746,-88.537239,107536
44.356479,-89.103667,107537
44.358236,-89.096804,107538
44.356893,-89.113311,107539
44.357427,-89.113176,107541
44.33038,-88.759107,107544
44.173153,-88.494606,107546
44.174219,-88.493524,107547
44.174839,-88.491218,107548
43.632993,-88.747575,107549
44.177307,-88.485722,107550
44.17644,-88.484536,107551
44.176939,-88.483744,107552
44.157248,-88.463379,107553
44.161527,-88.465466,107554
43.633637,-88.717619,107555
43.632839,-88.71661,107556
43.63168,-88.717029,107557
44.214904,-88.493896,107558
44.221836,-88.498345,107559
43.784099,-88.487715,107560
43.785347,-88.480825,107561
43.781871,-88.481751,107562
43.782806,-88.48057,107563
43.784987,-88.478569,107564
43.783768,-88.477879,107565
44.244261,-88.499729,107566
43.783856,-88.476944,107567
43.784911,-88.474517,107568
43.783912,-88.475081,107569
43.787829,-88.468198,107570
43.784207,-88.470334,107571
43.784225,-88.463823,107572
44.404311,-88.743175,107573
44.405987,-88.740901,107574
44.273411,-88.508067,107575
44.204425,-88.446593,107576
44.205099,-88.446439,107577
44.302583,-88.53962,107578
43.76364,-88.466092,107579
43.781432,-88.447168,107580
44.286196,-88.506851,107581
43.792755,-88.437208,107582
44.27094,-88.48811,107583
44.261512,-88.475117,107584
44.261509,-88.474445,107585
44.279299,-88.491645,107586
44.265444,-88.4766,107587
44.266419,-88.476943,107588
43.783361,-88.435957,107589
44.270992,-88.475809,107590
44.260881,-88.462156,107591
44.269334,-88.470138,107592
43.919496,-88.023275,107595
44.021104,-88.153257,107596
44.019967,-88.153617,107597
44.155982,-87.958779,107598
44.182939,-88.072988,107599
44.072499,-87.715222,107600
44.07248,-87.705834,107601
44.074,-87.706414,107602
44.073541,-87.701006,107603
44.07726,-87.701603,107604
44.076133,-87.700908,107605
44.075611,-87.699301,107606
44.07774,-87.699444,107607
44.080937,-87.696461,107608
44.083663,-87.691761,107609
44.084651,-87.688104,107610
44.058158,-88.325291,107611
44.086221,-87.685766,107612
43.753216,-87.942267,107613
43.746803,-87.955629,107614
44.089136,-87.665089,107615
43.791558,-87.760813,107616
44.113461,-87.655874,107617
43.74748,-87.820933,107618
43.773607,-87.736728,107619
43.760623,-87.757916,107620
43.757022,-87.753191,107621
43.751881,-87.750397,107622
43.750955,-87.748087,107623
43.7567,-87.721945,107624
44.276888,-87.786247,107625
43.7571,-87.712561,107626
44.260055,-88.272232,107627
44.264851,-88.273281,107628
43.717049,-87.764772,107629
43.717017,-87.764124,107630
43.716947,-87.763436,107631
43.716971,-87.759217,107632
43.72876,-87.731755,107633
43.72834,-87.73224,107634
43.716172,-87.757499,107635
43.724293,-87.737676,107636
43.723615,-87.735974,107637
44.28362,-88.266798,107638
44.144755,-87.567563,107639
44.24168,-88.35014,107640
44.164128,-87.571679,107641
44.243168,-88.349854,107642
44.243218,-88.350322,107643
44.243319,-88.351212,107644
44.244304,-88.35146,107645
44.243402,-88.358922,107646
44.243461,-88.359954,107647
44.298228,-88.269942,107648
44.25774,-88.347799,107649
44.25898,-88.347468,107650
44.259122,-88.359487,107651
44.347392,-87.838702,107652
43.784256,-88.410929,107653
43.67708,-87.758162,107654
44.25004,-88.374794,107655
43.783366,-88.412399,107656
44.292643,-88.312416,107658
44.2936,-88.313657,107659
44.231198,-88.403533,107660
44.295571,-88.312181,107661
44.296362,-88.312252,107663
44.296412,-88.313796,107664
43.649715,-88.178347,107665
44.224567,-88.42643,107667
44.230574,-88.425395,107671
44.24292,-88.413818,107672
44.236695,-88.423245,107673
44.23669,-88.424348,107674
44.261411,-88.405129,107680
44.287848,-88.374228,107687
44.288331,-88.375584,107690
43.97346,-86.449,107692
43.95615,-86.4218,107693
43.9559,-86.4211,107694
43.955578,-86.413641,107695
43.95547,-86.40954,107696
43.95573,-86.4084,107697
43.95554,-86.4056,107698
43.955061,-86.394723,107700
43.95658,-86.38992,107701
43.656857,-86.513403,107705
43.68939,-86.38445,107718
44.225086,-86.311117,107719
44.223595,-86.3095,107720
44.22746,-86.3118,107722
44.2443,-86.31849,107723
44.266019,-86.310275,107724
44.267675,-86.30293,107725
43.55991,-86.34559,107746
43.531643,-86.348751,107747
44.603739,-87.439256,107748
44.545744,-87.704132,107754
43.499097,-87.834316,107760
44.43656,-87.918985,107761
44.464661,-87.9485,107764
44.464709,-87.949266,107765
44.538544,-87.882062,107768
44.47042,-87.956547,107769
44.632731,-86.240082,107770
44.633096,-86.222719,107773
44.455871,-87.989318,107774
44.4577,-87.98919,107775
44.457275,-87.989685,107776
44.453491,-87.993408,107777
44.487121,-87.963012,107778
44.454694,-87.994599,107779
44.487099,-87.965833,107780
44.487194,-87.968259,107781
44.4858,-87.970128,107782
44.485538,-87.971748,107783
44.22258,-85.805613,107784
43.8894,-85.52347,107801
43.887451,-85.52289,107802
43.886608,-85.522138,107803
43.844174,-85.523485,107804
44.235489,-85.452193,107806
43.68881,-85.50109,107807
43.70121,-85.4837,107808
43.687723,-85.498573,107809
43.69216,-85.48413,107810
43.68791,-85.48708,107811
43.68934,-85.48412,107813
43.68589,-85.48424,107814
44.23781,-85.39674,107815
44.25882,-85.40537,107816
44.27258,-85.40607,107819
44.27383,-85.40605,107820
44.27572,-85.40611,107821
44.27949,-85.40606,107822
44.28093,-85.40545,107823
44.282004,-85.394569,107824
43.46783,-85.966267,107826
43.467614,-85.967318,107827
43.900149,-85.272682,107828
43.466711,-85.96891,107829
43.407253,-85.804088,107830
43.407244,-85.804055,107831
43.406674,-85.802346,107832
43.40621,-85.803425,107833
43.405685,-85.801155,107834
44.60819,-86.10003,107835
43.408936,-85.73613,107836
43.408959,-85.735626,107838
43.368255,-86.196076,107845
44.339591,-85.21437,107848
44.673658,-85.657068,107851
44.673425,-85.655665,107852
44.691283,-85.657354,107856
44.722915,-85.645096,107859
44.724421,-85.635097,107860
44.727493,-85.645488,107861
44.725744,-85.636344,107862
43.43199,-85.26559,107865
44.73407,-85.624509,107871
44.73912,-85.643175,107872
44.742063,-85.641344,107874
44.733119,-85.604492,107875
44.744111,-85.640608,107876
44.02614,-84.80388,107877
44.02499,-84.80219,107878
43.991867,-84.779208,107879
43.84079,-84.76899,107881
43.84031,-84.76904,107882
43.839346,-84.768822,107883
43.84022,-84.76756,107884
43.83986,-84.76757,107885
43.83809,-84.7689,107886
43.980487,-84.500476,107888
44.29899,-84.71205,107889
43.980412,-84.494621,107890
44.335468,-84.800289,107891
44.335411,-84.799504,107892
44.33523,-84.79755,107893
44.298136,-84.698742,107894
44.298189,-84.678252,107897
43.98114,-84.47112,107898
43.615161,-84.758076,107912
43.611372,-84.766535,107913
43.611328,-84.764511,107914
43.597587,-84.808586,107915
43.603858,-84.779251,107916
43.606145,-84.768028,107917
43.611226,-84.747459,107918
43.61107,-84.737508,107919
43.600023,-84.767227,107920
43.611026,-84.733075,107921
43.596685,-84.767908,107922
43.596831,-84.767158,107923
43.593121,-84.766972,107924
43.591698,-84.767148,107925
43.590048,-84.768511,107926
43.587647,-84.766844,107927
43.586016,-84.768356,107928
43.586347,-84.766783,107929
43.584632,-84.768242,107930
43.582975,-84.768132,107931
44.427957,-84.677598,107940
43.523628,-84.679505,107941
43.690148,-84.367306,107942
44.50032,-84.59663,107943
44.251329,-84.226361,107947
44.24884,-84.224739,107948
44.249217,-84.224766,107950
44.251978,-84.226238,107951
44.249653,-84.224619,107952
44.250087,-84.224727,107953
44.25077,-84.22485,107954
44.254727,-84.225145,107955
44.601289,-84.711226,107957
43.663965,-84.246697,107958
43.661885,-84.247692,107959
43.40574,-84.667308,107960
43.659665,-84.246596,107961
43.65922,-84.246649,107962
43.65852,-84.24587,107963
43.659295,-84.242687,107964
43.65818,-84.242861,107965
43.398336,-84.6675,107966
43.641607,-84.251626,107967
43.642976,-84.247492,107968
43.39569,-84.667159,107969
43.394349,-84.667457,107970
43.641015,-84.245463,107971
43.393383,-84.667974,107972
43.393204,-84.666103,107973
43.407522,-84.608005,107974
44.64873,-84.7082,107975
43.98522,-83.9599,107976
43.97999,-83.96008,107977
43.976981,-83.960299,107978
43.976539,-83.959151,107979
43.972734,-83.959357,107980
43.971141,-83.959009,107981
43.853161,-84.015076,107982
44.18326,-84.04051,107983
43.74141,-83.97541,107984
43.66723,-83.9506,107994
43.626649,-83.890803,108000
43.62332,-83.900767,108003
43.624294,-83.893265,108004
43.623464,-83.897746,108005
43.624103,-83.89138,108006
43.62321,-83.894552,108009
43.623251,-83.89253,108011
43.623484,-83.882558,108013
43.615023,-83.913858,108014
43.613432,-83.913962,108015
43.612473,-83.914002,108016
43.612073,-83.915274,108017
43.611266,-83.915699,108018
43.610869,-83.91519,108019
43.609662,-83.916173,108020
43.606222,-83.9144,108021
43.599208,-84.08894,108025
43.598941,-84.088774,108026
43.592853,-83.991684,108027
43.596317,-83.9158,108029
43.598143,-83.887892,108030
43.592495,-83.914841,108031
43.616487,-84.215142,108032
43.593717,-83.888093,108033
43.615126,-84.21362,108034
43.615266,-84.21593,108035
43.592788,-83.887973,108036
43.614997,-84.21692,108037
43.614143,-84.214255,108038
43.6129,-84.211156,108039
43.588315,-83.914961,108040
43.606041,-84.188088,108041
43.612075,-84.212709,108042
43.599398,-84.169852,108043
43.589124,-83.886187,108044
43.594046,-83.850008,108045
43.594993,-83.842461,108046
44.41412,-84.11579,108047
43.593738,-83.838777,108048
43.59382,-83.836505,108049
43.579912,-83.895305,108050
43.579828,-83.893778,108051
43.580482,-83.856456,108052
43.57885,-83.85521,108053
44.269309,-83.514233,108054
43.56548,-83.894198,108055
43.557733,-83.951549,108056
43.557329,-83.951727,108057
43.556384,-83.950631,108059
44.27573,-83.5053,108060
44.2769,-83.5018,108061
44.278209,-83.497457,108062
43.536664,-84.129921,108063
44.288266,-83.460651,108064
43.524795,-84.121945,108065
43.524029,-84.123082,108066
43.725734,-83.445246,108067
43.513098,-83.964707,108068
43.515778,-84.118294,108069
43.480527,-83.973956,108070
43.480491,-83.969391,108071
43.479416,-83.968059,108072
43.47868,-83.976166,108073
43.47777,-83.975924,108074
43.476662,-83.973183,108075
43.81909,-83.00044,108076
43.81686,-83.00155,108077
43.81356,-83.00141,108078
43.94084,-82.7131,108079
43.70983,-82.9314,108080
43.600184,-83.183078,108081
44.426608,-83.32962,108088
44.429364,-83.329758,108089
44.433956,-83.330295,108090
43.51009,-83.366614,108091
43.48397,-83.40369,108096
43.48309,-83.40351,108097
43.48214,-83.40486,108098
43.46881,-83.42231,108099
43.33699,-83.35639,108108
43.374662,-83.594349,108126
43.37371,-83.5941,108129
43.449092,-83.887456,108156
43.342288,-83.739976,108157
43.341679,-83.739021,108158
43.451408,-83.895399,108159
43.337007,-83.738599,108161
43.415066,-83.897499,108164
43.41512,-83.89848,108165
43.414422,-83.898799,108167
43.414445,-83.899535,108168
43.414063,-83.900694,108169
43.222713,-78.676457,108395
43.166058,-78.71375,108396
43.184871,-78.678322,108401
43.184284,-78.678246,108402
43.149706,-78.697566,108405
43.149008,-78.696322,108408
43.147889,-78.697334,108409
43.147258,-78.697504,108410
43.146617,-78.697533,108411
43.147598,-78.69269,108414
43.14306,-78.697972,108417
43.145718,-78.693658,108418
43.140431,-78.697923,108419
43.139878,-78.696119,108421
43.043998,-78.8204,108423
43.040821,-78.824478,108424
43.037374,-78.823247,108427
43.034467,-78.822019,108428
43.267509,-78.39338,108457
43.207241,-78.398794,108480
43.206484,-78.398903,108484
43.023957,-78.738422,108529
43.015588,-78.767911,108531
43.02415,-78.697077,108532
43.013897,-78.768631,108533
43.02012,-78.696724,108537
43.004839,-78.785697,108538
43.003198,-78.785892,108541
43.001058,-78.742467,108544
43.28831,-77.792483,108545
43.285102,-77.790876,108546
43.27863,-77.65235,108547
43.25354,-77.698295,108551
43.251614,-77.694185,108552
43.24912,-77.69711,108553
43.249903,-77.688708,108554
43.253761,-77.66658,108555
43.251194,-77.6477,108557
43.242301,-77.647348,108561
43.241377,-77.646239,108562
43.240325,-77.647304,108563
43.239946,-77.645779,108565
43.23878,-77.646258,108567
43.223068,-77.67819,108570
43.231133,-77.626448,108571
43.222154,-77.659615,108572
43.21083,-77.706196,108574
43.224287,-77.638769,108575
43.208456,-77.690822,108576
43.20773,-77.691614,108577
43.208398,-77.684696,108578
43.20669,-77.691544,108579
43.20651,-77.691292,108580
43.207843,-77.679644,108581
43.20575,-77.667111,108583
43.205376,-77.664979,108584
43.234302,-77.53798,108585
43.203009,-77.652515,108586
43.193411,-77.629853,108591
43.195185,-77.602628,108592
43.195326,-77.601152,108593
43.197973,-77.589896,108594
43.19631,-77.594386,108595
43.203986,-77.562381,108596
43.197059,-77.585823,108597
43.194048,-77.596803,108599
43.20125,-77.570245,108600
43.195946,-77.589248,108601
43.199613,-77.574468,108602
43.196438,-77.585421,108603
43.199094,-77.575115,108604
43.1796,-77.630482,108605
43.177168,-77.631315,108610
43.174501,-77.630103,108613
43.171328,-77.627187,108615
43.164949,-77.646529,108616
43.169852,-77.611128,108618
43.212175,-77.462152,108621
43.21041,-77.4604,108623
43.209141,-77.462294,108624
43.210939,-77.452632,108625
43.206587,-77.464569,108626
43.20837,-77.459268,108627
43.193342,-77.502708,108628
43.191749,-77.502105,108629
43.20959,-77.449841,108630
43.165946,-77.590417,108631
43.190302,-77.502728,108632
43.209651,-77.445168,108634
43.188514,-77.505793,108635
43.157657,-77.614875,108636
43.187058,-77.50493,108637
43.450503,-76.556121,108638
43.447336,-76.557947,108639
43.453483,-76.527177,108640
43.45241,-76.52941,108641
43.447864,-76.531927,108642
43.456541,-76.512243,108643
43.473818,-76.472133,108644
43.461721,-76.484613,108645
43.461536,-76.483178,108646
43.461603,-76.482722,108647
43.45961,-76.48608,108648
43.461819,-76.481327,108649
43.46073,-76.483308,108650
43.810222,-76.033052,108651
43.978186,-75.953187,108652
43.979424,-75.952208,108653
43.979698,-75.951978,108654
43.980713,-75.945984,108656
43.97637,-75.942459,108658
43.97648,-75.937671,108659
43.977039,-75.934512,108660
43.984135,-75.932953,108661
43.976016,-75.933118,108662
43.9771,-75.93285,108663
43.976178,-75.93266,108664
43.46047,-76.23728,108665
43.558673,-76.119013,108666
43.556699,-76.117057,108667
43.556349,-76.11646,108668
43.961256,-75.913795,108671
43.97373,-75.904923,108672
43.973765,-75.904348,108673
43.319806,-76.414188,108674
43.3192,-76.413691,108675
43.317872,-76.412583,108677
43.966964,-75.878828,108678
43.968752,-75.878617,108679
43.315186,-76.407785,108681
43.311281,-76.401363,108682
44.040601,-75.844632,108684
44.03673,-75.84336,108685
44.035236,-75.842283,108686
44.039509,-75.839937,108687
44.054405,-75.832111,108688
44.337272,-75.919309,108689
44.043584,-75.807271,108696
44.046529,-75.806955,108699
44.047408,-75.806795,108700
44.032074,-75.802582,108701
44.014454,-75.770279,108705
44.057666,-75.695945,108765
43.967475,-75.623047,108766
43.787044,-75.479958,108768
43.779303,-75.485592,108769
43.778026,-75.485157,108770
43.89368,-75.39246,108772
44.317298,-75.491555,108775
44.335566,-75.465727,108776
44.336336,-75.463435,108777
43.345934,-75.758967,108790
43.287258,-76.126647,108794
43.287407,-76.128636,108795
43.286058,-76.126949,108796
43.285706,-76.130559,108797
43.239008,-76.140809,108803
43.232735,-76.1382,108804
43.232808,-76.140184,108805
44.694041,-75.498523,108806
44.695738,-75.490789,108807
44.690358,-75.476544,108808
